CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Endereco_Imovel;Justificativa_Evolucao_Inferior_Previsto;Justificativa_Custo_Superior_Previsto
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;51 Unidades Master no Hotel;;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;64 Unidades Standard no Hotel;;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;3 Centros de Convenções no Hotel;;
15.461.076/0001-91;2026-03-31;1;Imóveis para renda em construção;13 un salas comerciais do THE ONE OFFICE TOWER TAUBATÉ;;
34.895.711/0001-93;2026-03-31;1;Imóveis para venda em construção;ALPHACASTELLO;n/a;n/a
46.157.348/0001-98;2026-03-31;1;Imóveis para renda em construção;PATTEO KLABIN;n/a;n/a
46.157.348/0001-98;2026-03-31;1;Imóveis para renda em construção;YOUR OSCAR FREIRE;n/a;n/a
50.957.247/0001-79;2026-03-31;1;Imóveis para renda em construção;XV NOVEMBRO - RIO NEGRO;N/A;N/A
50.957.247/0001-79;2026-03-31;1;Imóveis para renda em construção;ANITA GARIBALDI;N/A;N/A
50.957.247/0001-79;2026-03-31;1;Imóveis para renda em construção;JOAO_LUIZ_M_COUTINHO;N/A;N/A
50.957.247/0001-79;2026-03-31;1;Imóveis para renda em construção;ESTRADA DO GANCHINHO;N/A;N/A
50.957.247/0001-79;2026-03-31;1;Imóveis para renda em construção;AV PORTUGAL;N/A;N/A
55.435.378/0001-00;2026-03-31;1;Imóveis para renda em construção;NA;NA;NA
