CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
00.332.266/0001-31;2026-03-31;1;-;-
00.613.094/0001-74;2026-03-31;1;N/A;N/A
00.762.723/0001-28;2026-03-31;1;ITM;N/A.
00.868.235/0001-08;2026-03-31;1;Hotel;Contrato de arrendamento com a Accor
00.868.235/0001-08;2026-03-31;1;ABS;Contratos majoritariamente corrigidos pelo IGP-M e com prazo de 5 anos
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Contratos típicos, sendo boa parte com o prazo de 5 anos, ajustados anualmente pelos índices IGP-DI, IGP-M, IPC-FIPE e IPCA, com garantia de fiadores.
01.201.140/0001-90;2026-06-30;1;Grand Plaza Shopping;Contratos típicos, sendo boa parte com o prazo de 5 anos, ajustados anualmente pelos índices IGP-DI, IGP-M, IPC-FIPE e IPCA, com garantia de fiadores.
01.235.622/0001-61;2026-03-31;2;CITTA AMERICA;n/a
01.235.622/0001-61;2026-03-31;2;AV. MARECHAL CAMARA, 160;n/a
01.235.622/0001-61;2026-03-31;2;PRESIDENTE ANTÔNIO CARLOS, 51;n/a
01.235.622/0001-61;2026-03-31;2;RUA BUENOS AIRES, 48;n/a
01.235.622/0001-61;2026-03-31;2;CONDE DE BONFIM, 149;n/a
01.235.622/0001-61;2026-03-31;2;RIO BRANCO 45;n/a
01.235.622/0001-61;2026-03-31;2;RUA DO CARMO 55;n/a
01.235.622/0001-61;2026-03-31;2;COLÉGIO SÃO JOSÉ;n/a
01.235.622/0001-61;2026-03-31;2;CITTA OFFICE;n/a
01.235.622/0001-61;2026-03-31;2;DOM GERARDO ,46;n/a
01.235.622/0001-61;2026-03-31;2;DOM GERARDO 40/42;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 11;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 13;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 15;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 17;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 19;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 21;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 23;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 25;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 27;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 29;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 31;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 33;n/a
01.235.622/0001-61;2026-03-31;2;CARIOCA 53;n/a
01.235.622/0001-61;2026-03-31;2;1º DE MARÇO 19/LJ, PAV 1/PAV 2;n/a
01.235.622/0001-61;2026-03-31;2;TRAVESSA DO OUVIDOR, 9;n/a
01.235.622/0001-61;2026-03-31;2;SETE DE SETEMBRO 155;n/a
01.235.622/0001-61;2026-03-31;2;URUGUAIANA, 76;n/a
01.235.622/0001-61;2026-03-31;2;URUGUAIANA, 78;n/a
01.235.622/0001-61;2026-03-31;2;TEÓFILO OTONI, 82;n/a
01.235.622/0001-61;2026-03-31;2;RUA DO MATOSO - INNOVITÁ;n/a
01.235.622/0001-61;2026-03-31;2;TOUCH OFFICES;n/a
01.235.622/0001-61;2026-03-31;2;ÍCONO PARQUE - FLAMENGO;n/a
01.235.622/0001-61;2026-03-31;2;ARETÊ - TORIBA (HOTEL);n/a
