CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
08.431.747/0001-06;2026-03-31;1;Suzano Shopping;Rua Sete de Setembro, 555 - Suzano - SP;2026-01-06;25100;134;Fração ideal de 15% do imóvel;0.018846;0.019604
08.706.065/0001-69;2026-03-31;2;Gran Estanplaza;Rua Doutor Nelson Libero, 1517, Sem Complemento, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010;2026-01-10;30.45;2;Dirieto de propriedade.;0.00352652727364;0.035803089426
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2026-01-14;28.06;2;Dirieto de propriedade.;0.00273531923147;0.0277703450035
08.706.065/0001-69;2026-03-31;2;Ibis Sao Paulo Paulista;Avenida Paulista, 2355, Sem Complemento, Bela Vista, Sao Paulo/SP, Brasil, 01311-300;2026-01-26;17.7;1;Dirieto de propriedade.;0.00137444139896;0.0139540245968
08.706.065/0001-69;2026-03-31;2;Ibis Sao Paulo Paulista;Avenida Paulista, 2355, Sem Complemento, Bela Vista, Sao Paulo/SP, Brasil, 01311-300;2026-01-26;17.7;1;Dirieto de propriedade.;0.00136765961574;0.01388517250175
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2026-02-02;28.06;1;Dirieto de propriedade.;0.00137676934504;0.01412753373245
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2026-02-02;28.06;1;Dirieto de propriedade.;0.00137676934504;0.01412753373245
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2026-02-01;28.06;1;Dirieto de propriedade.;0.00138351821438;0.01419678634878
08.706.065/0001-69;2026-03-31;2;Estanplaza International;Rua Fernandes Moreira, 1293, Sem Complemento, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003;2026-02-04;26.6;1;Dirieto de propriedade.;0.00102357851633;0.01050331347756
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2026-02-18;28.06;1;Dirieto de propriedade.;0.00138126859126;0.01417370214334
08.706.065/0001-69;2026-03-31;2;Intercity Paulista;Rua Haddock Lobo, 294, Sem Complemento, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000;2026-02-22;28.06;1;Dirieto de propriedade.;0.00138351821438;0.01419678634878
