CNPJ_Fundo_Classe;Data_Referencia;Versao;Mes_Referencia;Percentual_Rentabilidade_Efetiva_Mes;Percentual_Rentabilidade_Auferida_Ausencia_Garantia
11.268.335/0001-01;2026-03-31;1;Janeiro - 2026;0.004816;0.004816
11.268.335/0001-01;2026-03-31;1;Fevereiro - 2026;0.004846;0.004846
11.268.335/0001-01;2026-03-31;1;Março - 2026;0.005016;0.005016
11.839.593/0001-09;2026-03-31;1;01/2026;0.008466;0.00767320341267
11.839.593/0001-09;2026-03-31;1;02/2026;0.001738;0.00160736043489
11.839.593/0001-09;2026-03-31;1;03/2026;0.005717;0.00558558220461
12.005.956/0001-65;2026-03-31;1;mar/26;0.00595245521315436;0.00595245521315436
12.005.956/0001-65;2026-03-31;1;fev/26;0.00523698658405719;0.00523698658405719
12.005.956/0001-65;2026-03-31;1;jan/26;0.0154257827399697;0.0154257827399697
12.681.340/0001-04;2026-03-31;1;Janeiro - 2026;0.013321;0.013321
12.681.340/0001-04;2026-03-31;1;Fevereiro - 2026;0.007353;0.007353
12.681.340/0001-04;2026-03-31;1;Março - 2026;0.006846;0.006846
14.410.722/0001-29;2026-03-31;1;Janeiro - 2026;0.000979;0.000979
14.410.722/0001-29;2026-03-31;1;Fevereiro - 2026;0.009239;0.009239
14.410.722/0001-29;2026-03-31;1;Março - 2026;0.009714;0.009714
16.685.929/0001-31;2026-03-31;1;01/2026;-0.001133;-0.001133
16.685.929/0001-31;2026-03-31;1;02/2026;-0.00097;-0.00097
16.685.929/0001-31;2026-03-31;1;03/2026;-0.001281;-0.001281
17.311.079/0001-74;2026-03-31;1;MAR/26;-0.217052;-0.217052
17.311.079/0001-74;2026-03-31;1;FEV/26;-0.001544;-0.001544
17.311.079/0001-74;2026-03-31;1;JAN/26;-0.000663;-0.000663
17.311.079/0001-74;2026-03-31;1;DEZ/25;-0.083385;-0.083385
17.311.079/0001-74;2026-03-31;1;NOV/25;-0.000757;-0.000757
17.311.079/0001-74;2026-03-31;1;OUT/25;-0.001023;-0.0012
17.870.926/0001-30;2026-03-31;1;Janeiro - 2026;0.00576;0.00576
17.870.926/0001-30;2026-03-31;1;Fevereiro - 2026;-0.001444;-0.001444
17.870.926/0001-30;2026-03-31;1;Março - 2026;-0.005399;-0.005399
18.289.950/0001-43;2026-03-31;1;Janeiro - 2026;0.008374;0.008374
18.289.950/0001-43;2026-03-31;1;Fevereiro - 2026;0.008768;0.008768
18.289.950/0001-43;2026-03-31;1;Março - 2026;0.008505;0.008505
20.216.935/0001-17;2026-03-31;1;Janeiro - 2026;0.0254;0.0254
20.216.935/0001-17;2026-03-31;1;Fevereiro - 2026;0.007928;0.007928
20.216.935/0001-17;2026-03-31;1;Março - 2026;-0.007396;-0.007396
21.500.514/0001-86;2026-03-31;1;Janeiro - 2026;0.004678;0.004678
21.500.514/0001-86;2026-03-31;1;Fevereiro - 2026;-0.003637;-0.003637
21.500.514/0001-86;2026-03-31;1;Março - 2026;0.004753;0.004753
23.740.527/0001-58;2026-03-31;1;Março - 2026;0.008949;0.008949
23.740.527/0001-58;2026-03-31;1;Fevereiro - 2026;0.008837;0.008837
23.740.527/0001-58;2026-03-31;1;Janeiro - 2026;0.009062;0.009062
23.740.595/0001-17;2026-03-31;1;Janeiro - 2026;-0.00076;-0.00076
23.740.595/0001-17;2026-03-31;1;Fevereiro - 2026;0.018347;0.018347
23.740.595/0001-17;2026-03-31;1;Março - 2026;-0.002879;-0.002879
28.737.771/0001-85;2026-03-31;2;01/2026;0.006649;0.00664969655283
28.737.771/0001-85;2026-03-31;2;02/2026;0.009031;0.00903081169461
28.737.771/0001-85;2026-03-31;2;03/2026;0.001409;0.00140957856045
28.893.734/0001-66;2026-03-31;1;Março - 2026;-0.082419;-0.082419
28.893.734/0001-66;2026-03-31;1;Fevereiro - 2026;0.250601;0.250601
28.893.734/0001-66;2026-03-31;1;Janeiro - 2026;-0.100252;-0.100252
32.287.811/0001-01;2026-03-31;1;03/2026;-0.000375;-0.0004
32.287.811/0001-01;2026-03-31;1;02/2026;-0.000307;-0.000307
32.287.811/0001-01;2026-03-31;1;01/2026;-0.000358;-0.000358
34.691.925/0001-48;2026-03-31;1;Março - 2026;-0.001705;-0.001705
34.691.925/0001-48;2026-03-31;1;Fevereiro - 2026;-0.008984;-0.008984
