Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;00.332.266/0001-31;2026-03-31;1;2026-05-14;VIA PARQUE SHOPPING FII DE RESPONSABILIDADE LIMITADA;1994-11-24;INVESTIDORES EM GERAL;BRFVPQCTF015;2800149;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;00332266000131;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-03-31
Classe;00.332.266/0001-31;2026-06-30;1;2026-08-13;VIA PARQUE SHOPPING FII DE RESPONSABILIDADE LIMITADA;1994-11-24;INVESTIDORES EM GERAL;BRFVPQCTF015;2800149;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;HEDGE INVESTMENTS DTVM LTDA;00332266000131;AVENIDA BRIGADEIRO FARIA LIMA;3600;11° ANDAR CJ 112;ITAIM BIBI;SÃO PAULO;SP;04538-132;(11) 5412-5400;;;www.hedgeinvest.com.br;dtvm@hedgeinvest.com.br;2026-06-30
Classe;00.613.094/0001-74;2026-03-31;1;2026-05-13;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;1995-03-14;INVESTIDORES EM GERAL;;758400;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;00613094000174;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2026-03-31
Classe;00.613.094/0001-74;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;1995-03-14;INVESTIDORES EM GERAL;;758400;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;00613094000174;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2026-06-30
Classe;00.762.723/0001-28;2026-03-31;1;2026-05-14;FUNDO INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL;1995-08-18;INVESTIDORES EM GERAL;BRCTXTCTF014;5384912;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;00762723000128;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;00.762.723/0001-28;2026-06-30;1;2026-08-13;FUNDO INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL;1995-08-18;INVESTIDORES EM GERAL;BRCTXTCTF014;5937402;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;00762723000128;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551-065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;00.868.235/0001-08;2026-03-31;1;2026-04-13;HERMES FII DE RESPONSABILIDADE LIMITADA;1995-10-03;INVESTIDORES EM GERAL;BRHERMCTF004;54316;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;00868235000108;Avenida Chedid Jafet;222;Bloco B conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;00.868.235/0001-08;2026-06-30;1;2026-08-11;HERMES FII DE RESPONSABILIDADE LIMITADA;1995-10-03;INVESTIDORES EM GERAL;BRHERMCTF004;54316;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;00868235000108;Avenida Chedid Jafet;222;Bloco B conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
Classe;01.201.140/0001-90;2026-03-31;1;2026-04-17;GRAND PLAZA SHOPPING FII DE RESPONSABILIDADE LIMITADA;2025-05-17;INVESTIDORES EM GERAL;BRABCPCTF000;4709082;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;01201140000190;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;01.201.140/0001-90;2026-06-30;1;2026-07-16;GRAND PLAZA SHOPPING FII DE RESPONSABILIDADE LIMITADA;1996-05-17;INVESTIDORES EM GERAL;BRABCPCTF000;4709082;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;01201140000190;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-06-30
