Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;00.868.235/0001-08;2026-03-31;1;2026-04-13;HERMES FII DE RESPONSABILIDADE LIMITADA;1995-10-03;INVESTIDORES EM GERAL;BRHERMCTF004;54316;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;00868235000108;Avenida Chedid Jafet;222;Bloco B conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;01.201.140/0001-90;2026-03-31;1;2026-04-17;GRAND PLAZA SHOPPING FII DE RESPONSABILIDADE LIMITADA;2025-05-17;INVESTIDORES EM GERAL;BRABCPCTF000;4709082;Não;Não;Não;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;01201140000190;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Fundo;01.356.517/0001-80;2026-03-31;1;2026-04-14;LAGRA FUNDO DE INVESTIMENTO IMOBILIARIO;1996-08-12;INVESTIDORES EM GERAL;;56701;Sim;Sim;Sim;;Multicategoria;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MOMENTO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;01356517000180;RUA DA AJUDA;35;SALA 1901 PARTE;CENTRO;RIO DE JANEIRO;RJ;20040-915;(21) 3266-6666;;;NÃO POSSUI SITE;lagra@saoclementesa.com.br;2026-03-31
Classe;01.497.954/0001-14;2026-03-31;1;2026-05-08;FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL;1996-10-22;INVESTIDORES EM GERAL;BRMISTCTF016;8703994;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;CORRETORA GERAL DE VALORES E CÂMBIO LTDA;01497954000114;RUA DR. JOSÉ MONTAURY;139;5º AO 8º ANDAR;CENTRO;PORTO ALEGRE;RS;90010090;51 3213 2727;;;www.geralinvestimentos.com.br;edegasperin@geralinvestimentos.com.br;2026-03-31
Fundo;01.964.775/0001-40;2026-03-31;1;2026-04-06;FUNDO DE INVESTIMENTO IMOBILIÁRIO GEO GUARARAPES;2005-11-03;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRGEOGCTF005;12583000;Sim;Não;Não;;Educacional;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BCV - BANCO DE CREDITO E VAREJO S/A;01964775000140;AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK;1830;10° ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;SP;04543-000;11 2847-7491;;;N/C;barbara.foliveira@bancobmg.com;2026-03-31
Classe;03.855.441/0001-63;2026-03-31;1;2026-04-13;RB LOGÍSTICA FII DE RESPONSABILIDADE LIMITADA;2000-05-02;INVESTIDOR QUALIFICADO;;144210661;Não;Não;Não;;Logística;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;03855441000163;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;(11)3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2026-03-31
Classe;04.644.612/0001-78;2026-03-31;1;2026-04-30;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII;2021-09-13;INVESTIDOR PROFISSIONAL;BROLMPCTF009;2081002.66324455;Sim;Não;Não;;Hotel;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;04644612000178;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;05.562.312/0001-02;2026-03-31;1;2026-04-27;FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;2025-07-24;INVESTIDORES EM GERAL;BRFAMBCTF018;122538;Não;Não;Não;;Residencial;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;05562312000102;RUA MARTIM DE CARVALHO;723;SALA 1001;SANTO AGOSTINHO;BELO HORIZONTE;MG;30190094;31 36583032;;;https://www.actualdtvm.com/;admfiduciario@actualdtvm.com.br;2026-03-31
Classe;08.417.532/0001-30;2026-03-31;1;2026-04-13;FCM FII DE RESPONSABILIDADE LIMITADA;2006-08-14;INVESTIDOR QUALIFICADO;;46971;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;08417532000130;Avenida Chedid Jafet;222;Conjunto 32 Bloco B;Vila Olímpia;São Paulo;SP;04551-065;11 35096600;;;www.riobravo.com.br;fundosimibiliarios@riobravo.com.br;2026-03-31
Classe;09.276.964/0001-31;2026-03-31;1;2026-05-08;FII PROPERTY INVEST;2008-01-11;INVESTIDOR PROFISSIONAL;BRPRPYCTF008;1206868.34768904;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;09276964000131;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;10.456.799/0001-89;2026-03-31;1;2026-04-22;FUNDO DE INVESTIMENTO IMOBILIÁRIO PHORBIS;2008-10-24;INVESTIDORES EM GERAL;0;87543;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TÍTULOS E VALORES;10456799000189;RUA GILBERTO SABINO;215;CONJ 41 SALA 2;PINHEIROS;SÃO PAULO;SP;05425020;(11) 30307111;;;www.vortx.com.br;relacionamento@vortx.com.br;2026-03-31
Classe;10.991.914/0001-15;2026-03-31;1;2026-04-29;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE;2009-07-13;INVESTIDORES EM GERAL;BRCXCECTF004;1712950;Não;Não;Não;;Escritórios;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;CAIXA ECONÔMICA FEDERAL;10991914000115;Avenida Paulista;750;9º andar;Cerqueira César;São Paulo;SP;01310-908;(11) 3572-4600;;;www.caixa@gov.br;geafi06@caixa.gov.br;2026-03-31
Classe;11.827.568/0001-05;2026-03-31;1;2026-04-30;INCENTIVO FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII;2010-06-23;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRINC1CTF005;37122134.4905246;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;11827568000105;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;12.811.222/0001-73;2026-03-31;1;2026-05-08;OAR - FUNDO DE INVESTIMENTO IMOBILIÁRIO;2011-04-25;INVESTIDOR QUALIFICADO;BRTAGICTF008;130657.83128704;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;12811222000173;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
