CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
00.332.266/0001-31;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;4025765.55;3839390.8;0;0;0;0;0;0;0;0;-12151.1;-12151.1;4013614.45;3827239.7;0;0;0;0;0;0;0;0;0;0;4013614.45;3827239.7;106963.13;106963.13;0;0;0;0;0;0;106963.13;106963.13;;;-169941.48;-169941.48;0;0;0;0;0;0;0;0;-18772.72;-22198.25;-37139.74;-66472.3;0;0;-13695.21;-5214.22;0;0;-18172.93;-18172.93;0;0;-2694.37;-5000;0;0;-74.42;0;-20105.25;-20105.25;-280596.12;-307104.43;3839981.46;3627098.4;3627098.4;3445743.48;;;3360178.8;-2240119.2;1120059.6;0.92641
00.332.266/0001-31;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;3485737.73;3565573.42;0;0;0;0;0;0;0;0;-10869.2;-10869.2;3474868.53;3554704.22;0;0;0;0;0;0;0;0;0;0;3474868.53;3554704.22;117900.74;117900.74;0;0;0;0;0;0;117900.74;117900.74;;;-169941.48;-169941.48;0;0;0;0;0;0;0;0;-18802.73;-19101.72;-37139.24;0;0;0;-12689.09;-45264.63;0;0;-20067.32;-20067.32;0;0;-2694.37;0;0;0;-8774.42;-8700;-17652.24;-19552.24;-287760.89;-282627.39;3305008.38;3389977.57;7017075.97;6666222.1715;;;6720357.6015;-5600298;1120059.6015;0.957715
00.613.094/0001-74;2026-03-31;1;;;;;;;;;0;0;0;0;-103225.02;0;0;0;0;0;0;0;0;0;-103225.02;0;0;0;0;0;0;0;0;0;0;0;-103225.02;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;-29317.26;0;0;0;0;0;-6997.22;0;0;0;-113507.11;0;0;0;0;0;0;0;0;0;-4928.35;0;-154749.94;0;-257974.96;0;0;0;;0;0;0;0;0
00.613.094/0001-74;2026-06-30;1;;;;;;;;;0;0;0;0;-141207.42;0;0;0;-644726.06;0;0;0;0;0;-785933.48;0;0;0;0;0;0;0;0;0;0;0;-785933.48;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;-29317.26;0;0;0;0;0;0;0;0;0;-130797.41;0;0;0;0;0;0;0;0;0;2378.79;0;-157735.88;0;-943669.36;0;0;0;;0;0;0;0;0
00.762.723/0001-28;2026-03-31;1;;;;;;;;;0;0;285695.16;285695.16;0;0;0;0;0;0;0;0;-1183654.32;-1418693.01;-897959.16;-1132997.85;;;;;;;;;0;0;-897959.16;-1132997.85;80689.75;80689.75;;;;;;;80689.75;80689.75;;;-156790.5;-156790.5;;;;;;;;;0;0;0;-14749;;;-12201.67;-12201.67;;;-6354.33;-6354.33;;;0;0;;;-262.95;-262.95;-55092.53;-55092.53;-230701.98;-245450.98;-1047971.39;-1297759.08;-1297759.08;0;;;0;0;0;0
00.762.723/0001-28;2026-06-30;1;;;;;;;;;0;0;22478.47;22478.47;0;0;0;0;0;0;0;0;-2045631.18;-2020721.79;-2023152.71;-1998243.32;;;;;;;;;0;0;-2023152.71;-1998243.32;53899.55;53899.55;;;;;;;53899.55;53899.55;;;-156790.5;-156790.5;;;;;;;;;0;0;0;0;;;-32182.89;-32182.89;;;-6286.02;-6286.02;;;0;0;;;0;0;-65411.19;-65411.19;-260670.6;-260670.6;-2229923.76;-2205014.37;-3502773.45;0;;;0;0;0;0
00.868.235/0001-08;2026-03-31;1;;;;;;;;;0;0;2847865.76;2858471.91;0;0;0;0;0;0;0;0;-210123.6;-302736.35;2637742.16;2555735.56;;;;;;;;;0;0;2637742.16;2555735.56;42426;42426;;;;;;;42426;42426;;;-189776.28;-189776.28;;;;;;;;;0;0;0.02;-14465.71;;;0;0;;;-4320;-4320;;;0;-8750;;;-537.22;-537.22;-35310.92;-35310.92;-229944.4;-253160.13;2450223.76;2345001.43;2345001.43;2227751.3585;;13942.45;2358943.8785;-1693572.88;665370.9985;1.005946
00.868.235/0001-08;2026-06-30;1;;;;;;;;;0;0;2971405.92;2958159.59;-136200;-136200;0;0;0;0;0;0;-219071.03;-219184.15;2616134.89;2602775.44;;;;;;;;;0;0;2616134.89;2602775.44;40326.63;40326.63;;;;;;;40326.63;40326.63;;;-190546.68;-190161.48;;;;;;;;;0;0;0;0;;;-10119.3;-10119.3;;;-2629.53;-2629.53;;;0;0;;;-200;-200;-29873.08;-30589.79;-233368.59;-233700.1;2423092.93;2409401.97;4754403.4;4516683.23;;0;4765142.68;-4023729.28;741413.4;1.002259
01.201.140/0001-90;2026-03-31;1;;;;;;;;;0;0;9657573.08;12615727.23;-538985.71;-538985.71;0;0;0;0;0;0;-455997.89;-455997.89;8662589.48;11620743.63;;;;;;;;;0;0;8662589.48;11620743.63;257153.2;257153.2;;;;;;;257153.2;257153.2;;;-309706.77;-309706.77;;;;;;;;;0;0;0;-18963;;;-39654.15;-39654.15;;;-9510.73;-9510.73;;;-5000;-5000;;;-66.39;-66.39;-23475.65;-23475.65;-387413.69;-406376.69;8532328.99;11471520.14;11471520.14;10897944.133;;0;9182709.903;-6116516.9;3066193.003;0.800479
01.201.140/0001-90;2026-06-30;1;;;;;;;;;0;0;10553745.77;7875359;-1592041.43;-1592041.43;0;0;0;0;0;0;-516298.4;-516298.4;8445405.94;5767019.17;;;;;;;;;0;0;8445405.94;5767019.17;213466.18;213466.18;;;;;;;213466.18;213466.18;;;-309706.77;-309706.77;;;;;;;;;0;0;0;0;;;-80901.11;-80901.11;;;-24721.43;-24721.43;;;0;0;;;0;0;-21112.06;-21112.06;-436441.37;-436441.37;8222430.75;5544043.98;17015564.12;16164785.914;;0;16952695.204;-14350289.65;2602405.554;0.996305
