CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
00.332.266/0001-31;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;4025765.55;3839390.8;0;0;0;0;0;0;0;0;-12151.1;-12151.1;4013614.45;3827239.7;0;0;0;0;0;0;0;0;0;0;4013614.45;3827239.7;106963.13;106963.13;0;0;0;0;0;0;106963.13;106963.13;;;-169941.48;-169941.48;0;0;0;0;0;0;0;0;-18772.72;-22198.25;-37139.74;-66472.3;0;0;-13695.21;-5214.22;0;0;-18172.93;-18172.93;0;0;-2694.37;-5000;0;0;-74.42;0;-20105.25;-20105.25;-280596.12;-307104.43;3839981.46;3627098.4;3627098.4;3445743.48;;;3360178.8;-2240119.2;1120059.6;0.92641
00.613.094/0001-74;2026-03-31;1;;;;;;;;;0;0;0;0;-103225.02;0;0;0;0;0;0;0;0;0;-103225.02;0;0;0;0;0;0;0;0;0;0;0;-103225.02;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;-29317.26;0;0;0;0;0;-6997.22;0;0;0;-113507.11;0;0;0;0;0;0;0;0;0;-4928.35;0;-154749.94;0;-257974.96;0;0;0;;0;0;0;0;0
00.762.723/0001-28;2026-03-31;1;;;;;;;;;0;0;285695.16;285695.16;0;0;0;0;0;0;0;0;-1183654.32;-1418693.01;-897959.16;-1132997.85;;;;;;;;;0;0;-897959.16;-1132997.85;80689.75;80689.75;;;;;;;80689.75;80689.75;;;-156790.5;-156790.5;;;;;;;;;0;0;0;-14749;;;-12201.67;-12201.67;;;-6354.33;-6354.33;;;0;0;;;-262.95;-262.95;-55092.53;-55092.53;-230701.98;-245450.98;-1047971.39;-1297759.08;-1297759.08;0;;;0;0;0;0
00.868.235/0001-08;2026-03-31;1;;;;;;;;;0;0;2847865.76;2858471.91;0;0;0;0;0;0;0;0;-210123.6;-302736.35;2637742.16;2555735.56;;;;;;;;;0;0;2637742.16;2555735.56;42426;42426;;;;;;;42426;42426;;;-189776.28;-189776.28;;;;;;;;;0;0;0.02;-14465.71;;;0;0;;;-4320;-4320;;;0;-8750;;;-537.22;-537.22;-35310.92;-35310.92;-229944.4;-253160.13;2450223.76;2345001.43;2345001.43;2227751.3585;;13942.45;2358943.8785;-1693572.88;665370.9985;1.005946
01.201.140/0001-90;2026-03-31;1;;;;;;;;;0;0;9657573.08;12615727.23;-538985.71;-538985.71;0;0;0;0;0;0;-455997.89;-455997.89;8662589.48;11620743.63;;;;;;;;;0;0;8662589.48;11620743.63;257153.2;257153.2;;;;;;;257153.2;257153.2;;;-309706.77;-309706.77;;;;;;;;;0;0;0;-18963;;;-39654.15;-39654.15;;;-9510.73;-9510.73;;;-5000;-5000;;;-66.39;-66.39;-23475.65;-23475.65;-387413.69;-406376.69;8532328.99;11471520.14;11471520.14;10897944.133;;0;9182709.903;-6116516.9;3066193.003;0.800479
01.235.622/0001-61;2026-03-31;2;108941123.68;108941123.68;-70415766.02;-70415766.02;0;0;-3164751.44;-3164751.44;35360606.22;35360606.22;13215922.43;13215922.43;-3450677.87;-3450677.87;;;;;-1382776.16;-1382776.16;-1523871.51;-1523871.51;6858596.89;6858596.89;36738768.65;36738768.65;;;;;;;36738768.65;36738768.65;78957971.76;78957971.76;4943010.54;4943010.54;;;;;;;4943010.54;4943010.54;;;-371779.75;-371779.75;;;-6298601.63;-6298601.63;;;;;;;;;;;-2599758.4;-2599758.4;-966556.61;-966556.61;;;-418511.46;-418511.46;;;;;;;-16046694.15;-16046694.15;-26701902;-26701902;57199080.3;57199080.3;57199080.3;54339126.285;;0;54339126.285;0;54339126.285;0.95
01.356.517/0001-80;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;20477677.46;20875048.38;-284588.75;-284588.75;0;0;0;0;0;0;76026.69;76026.69;20269115.4;20666486.32;0;0;0;0;0;0;0;0;0;0;20269115.4;20666486.32;7450028.05;7450028.05;0;0;0;0;0;0;7450028.05;7450028.05;;;-205575.02;-205575.02;0;0;0;0;-871883.87;-871883.87;0;0;0;0;-7223.85;-7223.85;0;0;-2967940.2;-2967940.2;0;0;0;0;0;0;0;0;0;0;0;0;-1470244.36;-1892374.47;-5522867.3;-5944997.41;22196276.15;22171516.96;22171516.96;21062941.112;;;21062941.112;0;21062941.112;0.95
01.497.954/0001-14;2026-03-31;1;;;;;;;;;0;0;1550223.15;1529261.02;0;0;0;0;0;0;0;0;-450543.54;-450539.04;1099679.61;1078721.98;;;;;;;;;0;0;1099679.61;1078721.98;3508.5;3508.5;;;;;;;3508.5;3508.5;;;-65724.53;-65838.5;;;;;;;;;0;0;-21858.99;-21858.99;;;0;0;;;-33297.11;-33297.11;;;0;0;;;0;0;-13973.41;-13973.41;-134854.04;-134968.01;968334.07;947262.47;947262.47;899899.3465;;;1012499.9965;-911877.45;100622.5465;1.06887
01.601.918/0001-59;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;7642129.39;0;-1764198;0;0;1157282.07;-91778.01;1157282.07;5786153.38;;;447233.6;0;;;;;447233.6;0;1604515.67;5786153.38;448456.99;448456.99;;;;;;;448456.99;448456.99;;;-190931.88;-190931.88;;;;;;;;;0;0;0;-19753;;;-49802.88;-49802.88;;;-546.19;-546.19;;;0;0;;;-60.45;-60.45;-11218;-11218;-252559.4;-272312.4;1800413.26;5962297.97;5962297.97;5664183.0715;;0;0.0015;0;0.0015;0
01.633.741/0001-72;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345684.36;0;0;0;0;0;0;0;345684.36;0;0;0;0;0;0;0;0;0;0;0;345684.36;0;96428.33;96428.33;0;0;0;0;0;0;96428.33;96428.33;;;-45000;-45000;-3478.88;0;0;0;0;0;0;0;-1709.67;0;550.24;-7000;0;0;-4692.82;-7257.22;0;-30712.5;-3511.67;-3511.67;0;0;-3674.64;0;0;0;-21038.35;-20963.93;-1717.4;-1717.4;-84273.19;-116162.72;357839.5;-19734.39;-19734.39;0;;;0;0;0;0
