CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
00.868.235/0001-08;2026-03-31;1;;;;;;;;;0;0;2847865.76;2858471.91;0;0;0;0;0;0;0;0;-210123.6;-302736.35;2637742.16;2555735.56;;;;;;;;;0;0;2637742.16;2555735.56;42426;42426;;;;;;;42426;42426;;;-189776.28;-189776.28;;;;;;;;;0;0;0.02;-14465.71;;;0;0;;;-4320;-4320;;;0;-8750;;;-537.22;-537.22;-35310.92;-35310.92;-229944.4;-253160.13;2450223.76;2345001.43;2345001.43;2227751.3585;;13942.45;2358943.8785;-1693572.88;665370.9985;1.005946
01.201.140/0001-90;2026-03-31;1;;;;;;;;;0;0;9657573.08;12615727.23;-538985.71;-538985.71;0;0;0;0;0;0;-455997.89;-455997.89;8662589.48;11620743.63;;;;;;;;;0;0;8662589.48;11620743.63;257153.2;257153.2;;;;;;;257153.2;257153.2;;;-309706.77;-309706.77;;;;;;;;;0;0;0;-18963;;;-39654.15;-39654.15;;;-9510.73;-9510.73;;;-5000;-5000;;;-66.39;-66.39;-23475.65;-23475.65;-387413.69;-406376.69;8532328.99;11471520.14;11471520.14;10897944.133;;0;9182709.903;-6116516.9;3066193.003;0.800479
01.356.517/0001-80;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;20477677.46;20875048.38;-284588.75;-284588.75;0;0;0;0;0;0;76026.69;76026.69;20269115.4;20666486.32;0;0;0;0;0;0;0;0;0;0;20269115.4;20666486.32;7450028.05;7450028.05;0;0;0;0;0;0;7450028.05;7450028.05;;;-205575.02;-205575.02;0;0;0;0;-871883.87;-871883.87;0;0;0;0;-7223.85;-7223.85;0;0;-2967940.2;-2967940.2;0;0;0;0;0;0;0;0;0;0;0;0;-1470244.36;-1892374.47;-5522867.3;-5944997.41;22196276.15;22171516.96;22171516.96;21062941.112;;;21062941.112;0;21062941.112;0.95
01.964.775/0001-40;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;48396.19;;;;;;;;48396.19;0;48396.19;0;;;;;;;;;0;0;;;-2870.13;-2870.13;;;;;;;;;;;;;;;-15526.5;-15526.5;;;;;;;;;;;;;;;-18396.63;-18396.63;29999.56;-18396.63;0;0;;;0;0;0;0
03.855.441/0001-63;2026-03-31;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;-241791.17;-241791.17;-241791.17;-241791.17;;;;;;;;;0;0;-241791.17;-241791.17;4678465.55;4678465.55;;;;;12714919.94;0;17393385.49;4678465.55;;;-532033.24;-511145.51;;;;;;;;;-3503.53;-3503.53;-16072.5;-21379.98;;;0;0;;;-23228.25;-23228.25;;;0;0;;;0;0;-10573508.78;-97803.96;-11148346.3;-657061.23;6003248.02;3779613.15;3779613.15;3590632.4925;;0;3590632.4925;0;3590632.4925;0.95
08.417.532/0001-30;2026-03-31;1;;;;;;;;;0;0;3391272.48;4569026.28;0;0;0;0;0;0;0;0;-212739.63;-212739.63;3178532.85;4356286.65;;;;;;;;;0;0;3178532.85;4356286.65;871468.29;871468.29;11332956.46;;;;-7899304.71;;4305120.04;871468.29;;;-378523.47;-378523.47;;;;;;;;;-3503.53;-3503.53;-24035.77;-32047.7;;;0;0;;;-37841.94;-37841.94;;;-42500;-42500;;;-690.39;-690.39;-130186.37;-130186.37;-617281.47;-625293.4;6866371.42;4602461.54;4602461.54;4372338.463;;0;4372338.463;0;4372338.463;0.95
10.456.799/0001-89;2026-03-31;1;0;0;0;0;0;0;19135.71;19135.71;19135.71;19135.71;12274941.76;12464780.96;-170440;-170440;0;0;0;0;16926600;0;-1630176.02;-1621042.4;27400925.74;10673298.56;;;;;;;;;0;0;27420061.45;10692434.27;2407511.54;2336433.3;;;;;;;2407511.54;2336433.3;;;-171228.66;-171228.66;;;;;0;0;;;0;0;-12865.05;-12865.05;;;-1673588.78;-1673588.78;;;-83506.83;-83506.83;;;-20000;-20000;;;-10656.41;-10656.41;-1730761.39;-1553430.61;-3702607.12;-3525276.34;26124965.87;9503591.23;9503591.23;9028411.67;;;9028411.67;0;9028411.67;0.95
40.346.049/0001-15;2026-03-31;1;;;;;;;;;0;0;5745390.15;5531344.67;-1260252.26;-1260252.26;;;;;;;;;4485137.89;4271092.41;;;;;;;;;0;0;4485137.89;4271092.41;94146.63;94146.63;;;;;;;94146.63;94146.63;;;-1035193.5;-1035193.5;;;-72600;-72600;;;;;-97969.69;-97969.69;-7349.28;-14676;;;-28176.28;-20655.59;;;;;;;-3542.56;-4440;;;;;-2996507.99;-2789677.91;-4241339.3;-4035212.69;337945.22;330026.35;330026.35;313525.0325;;;313525.0325;0;313525.0325;0.95
44.584.965/0001-44;2026-03-31;1;;;;;;;;;0;0;;;;;;100000;;;;;-104289.3;-104288.85;-104289.3;-4288.85;;;;;;;;;0;0;-104289.3;-4288.85;4.76;;;;;;;;4.76;0;;;-35093.3;-31759.75;;;-4528.66;-4265;;;;;;;;;;;;;;;-192.1;-192.1;;;;;;;;;-3012.96;-3012.96;-42827.02;-39229.81;-147111.56;-43518.66;-43518.66;0;;;0;0;0;0
44.585.121/0001-18;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-13445.29;-13445.29;-13445.29;-13445.29;;;;;;;;;0;0;-13445.29;-13445.29;0.05;;;;;;;;0.05;0;;;-1262.44;-7126.88;;;-1621;-1621;;;;;;;;;;;;;;;;;;;;;;;;;-9464.2;-14993.94;-12347.64;-23741.82;-25792.88;-37187.11;-37187.11;0;;;0;0;0;0
47.669.336/0001-05;2026-03-31;1;;;;;;;;;0;0;20000;20000;0;0;;;;;2561644.15;;-58362.61;-58362.25;2523281.54;-38362.25;;;;;;;;;0;0;2523281.54;-38362.25;;;;;;;;;0;0;;;-32279.86;-32990.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14696.63;-14361.47;-46976.49;-47352.23;2476305.05;-85714.48;-85714.48;0;;;0;0;0;0
48.964.604/0001-84;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;43084.13;;;;;;;;43084.13;0;43084.13;0;730.83;730.83;;;;;;;730.83;730.83;;;;;;;;;;;;;;;-7000;-7000;;;-781.11;;;;;;;;;;;;;;-3744.65;-3744.65;-11525.76;-10744.65;32289.2;-10013.82;-10013.82;0;;;0;0;0;0
51.303.221/0001-70;2026-03-31;1;;;;;;;;;0;0;;;;;;0;;;;;-2257.56;-2257.56;-2257.56;-2257.56;;;;;;;;;0;0;-2257.56;-2257.56;0;;;;;;;;0;0;;;-30061.6;-29092.59;;;0;0;;;;;-3496.6;-3320.43;;;;;;;;;0;0;;;;;;;;;-6329.81;-6329.81;-39888.01;-38742.83;-42145.57;-41000.39;-41000.39;0;;;0;0;0;0
51.476.870/0001-72;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;13001659.93;;;;;;13001659.93;0;13001659.93;0;4260.19;4260.19;;;;;;;4260.19;4260.19;;;-30725.48;-25101.23;;;-12500;-12500;;;;;;;;;;;;;;;;;;;;;;;;;-125;-125;-43350.48;-37726.23;12962569.64;-33466.04;-33466.04;0;;;0;0;0;0
58.268.583/0001-16;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;4262389.14;;;;;;;;4262389.14;0;4262389.14;0;376.25;376.25;;;;;;;376.25;376.25;;;-182171.92;-119285.01;;;;;;;;;;;-11000;-11000;;;-3123.98;;;;;;;;-24000;-24000;;;;;-987.21;-987.21;-221283.11;-155272.22;4041482.28;-154895.97;-154895.97;0;;;0;0;0;0
59.139.645/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;231.42;231.42;;;;;;;231.42;231.42;;;-45000;-37500;;;;;;;;;;;;;;;;;;;;;;;-25000;-25000;;;;;-103.06;-103.06;-70103.06;-62603.06;-69871.64;-62371.64;-62371.64;0;;;0;0;0;0
59.269.477/0001-10;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;-7974.51;;;;;;;;-7974.51;0;;;-37500;-30000;;;;;;;;;;;-14008;-14008;;;;;;;;0;;;;;;;;;-40;-40;-51548;-44048;-59522.51;-44048;-44048;0;;;0;0;0;0
60.480.984/0001-87;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1490295.27;5116.08;;;;;;;1490295.27;5116.08;1490295.27;5116.08;255.51;255.51;;;;;;;255.51;255.51;;;-86887.75;0.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-199211.67;0;-286099.42;0.02;1204451.36;5371.61;5371.61;5103.0295;;;5103.0295;0;5103.0295;0.95
61.839.325/0001-57;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;25060.29;;;;;;;;25060.29;0;25060.29;0;10529.1;;;;;;;;10529.1;0;;;-1500;-1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3920.99;-3920.99;-5420.99;-5120.99;30168.4;-5120.99;-5120.99;0;;;0;0;0;0
62.385.601/0001-17;2026-03-31;1;;;;;;;;;0;0;5596466.99;5520889.84;;;;;;;;;131592.78;131521.36;5728059.77;5652411.2;;;;;;;;;0;0;5728059.77;5652411.2;84962.97;84962.97;;;;;;;84962.97;84962.97;;;-203755.29;-209044.56;;;-3000;-3000;;;;;;;;;;;-42173.23;-42173.23;;;-23029.45;-23029.45;;;;;;;-2448.88;-2448.88;-1578.89;30492.79;-275985.74;-249203.33;5537037;5488170.84;5488170.84;5213762.298;;;5213762.298;0;5213762.298;0.95
62.547.973/0001-00;2026-01-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;;0;0
