CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
00.332.266/0001-31;2026-03-31;1;Via Parque Shopping - 100%;-;1;0.972812
00.762.723/0001-28;2026-03-31;1;ITM;Comércio;0;0
00.762.723/0001-28;2026-03-31;1;ITM;Serviço;0;0
00.868.235/0001-08;2026-03-31;1;Medcenter;Serviço;0.897705;0.884577
00.868.235/0001-08;2026-03-31;1;Medcenter;Comércio;0.102295;0.100799
00.868.235/0001-08;2026-03-31;1;Hotel;Serviço;1;0
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Serviço;0.308085;0.30174
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Comércio;0.691915;0.677664
01.497.954/0001-14;2026-03-31;1;Centro Comercial e Empresarial Mostardeiro;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Centro Empresarial Presidente Kennedy;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Edifício Maipú;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;EdifícioMartim Fierro;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Prédio Comercial;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Centro Empresarial Rio Guahyba;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Edifício Piratini;Serviços;0;0
01.601.918/0001-59;2026-03-31;1;Dantas Barreto;Serviço;0;0
01.601.918/0001-59;2026-03-31;1;Joaquim Floriano;Serviço;0;0
01.657.856/0001-05;2026-03-31;1;Shopping Center Piedade;Roupas e acessórios;0.177142;0.175247
01.657.856/0001-05;2026-03-31;1;Shopping Center Piedade;Mall;0.200756;0.198608
01.657.856/0001-05;2026-03-31;1;Shopping Center Piedade;Variedades (âncora);0.29123;0.288114
02.508.235/0001-14;2026-03-31;1;Contagem;Logística;1;0.988557
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre Los Angeles;Serviços Médico - Hospitalares;0.18000046958566;0.02769461992729
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre Los Angeles;Telecomunicações;0.19068070342153;0.02933786573381
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre Los Angeles;Serviços Diversos;0.35397830671283;0.05446260606699
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre Los Angeles;Outros;0.10116839666493;0.01556562769385
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre Los Angeles;Mídia;0.10355349397386;0.01593259542239
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre New York;Serviços Médico - Hospitalares;0.24435977975971;0.03450834719286
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre New York;Serviços Diversos;0.32440211422509;0.04581187951137
03.251.720/0001-18;2026-03-31;1;Centro Empresarial Agua Branca - Torre New York;Outros;0.14831990651557;0.02094565167265
03.507.519/0001-59;2026-03-31;1;Shopping Center;Serviço;0.019135;0.018693
03.507.519/0001-59;2026-03-31;1;Shopping Center;Comércio;0.980865;0.958267
03.683.056/0001-86;2026-03-31;1;EDIFÍCIO BRAVO! PAULISTA;Comércio;0.345304;0.033519
03.683.056/0001-86;2026-03-31;1;EDIFÍCIO GIRASSOL;Serviço;1;0.070009
03.683.056/0001-86;2026-03-31;1;CONTINENTAL SQUARE;Serviço;0.33254;0.06919
03.683.056/0001-86;2026-03-31;1;EDIFÍCIO BRAVO! PAULISTA;Serviço;0.654696;0.063552
03.683.056/0001-86;2026-03-31;1;CONTINENTAL SQUARE;Comércio;0.66746;0.138876
03.683.056/0001-86;2026-03-31;1;PARQUE SANTOS;Serviço;1;0.104226
03.683.056/0001-86;2026-03-31;1;PQ CULTURAL PAULISTA;Serviço;1;0.103467
03.683.056/0001-86;2026-03-31;1;CANDELÁRIA CORPORATE;Serviço;1;0.010718
03.683.056/0001-86;2026-03-31;1;INTERNACIONAL RIO;Serviço;1;0.021983
03.683.056/0001-86;2026-03-31;1;JATOBÁ;Serviço;1;0.029066
03.683.056/0001-86;2026-03-31;1;JK FINANCIAL CENTER;Serviço;0.691275;0.233317
03.683.056/0001-86;2026-03-31;1;JK FINANCIAL CENTER;Comércio;0.308725;0.1042
04.066.582/0001-60;2026-03-31;3;Instituto de Especialidade;Serviços Médico - Hospitalares;1;1
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Franquia de Cosmeticos;1;0.027043
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Tecnologia;1;0.026815
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Engenharia;1;0.023876
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Franquia de Cosmeticos;1;0.026401
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Tecnologia da Informação;1;0.025118
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Educação;1;0.053701
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Educação;1;0.052836
04.141.645/0001-03;2026-03-31;1;ED. CONTINENTAL SQUARE FARIA LIMA;Educação;1;0.052836
