CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
00.868.235/0001-08;2026-03-31;1;Hotel;Serviço;1;0
00.868.235/0001-08;2026-03-31;1;Medcenter;Serviço;0.897705;0.884577
00.868.235/0001-08;2026-03-31;1;Medcenter;Comércio;0.102295;0.100799
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Comércio;0.691915;0.677664
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Serviço;0.308085;0.30174
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.032302
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.003176
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.007746
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.009296
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.03664
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.233663
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.073823
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.36648
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.032436
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Shopping Pelotas;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Av. Severo Dullius, 1995;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Shopping Viva;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes - Safe Park;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Nilo Home Square;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes - Torre Corporate;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio FK Convenience Offices;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio Residencial Vila Gardena;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio Residencial Xico Stockinger;Serviços;0;0
40.346.049/0001-15;2026-03-31;1;Imóvel - Cabreuva - SP;logistica;0.999999;0.999999
44.584.965/0001-44;2026-03-31;1;AYME;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;AYME;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;AYME;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;AYME;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;Setor2;0;0
