CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
00.868.235/0001-08;2026-03-31;1;Hotel;Serviço;1;0
00.868.235/0001-08;2026-03-31;1;Medcenter;Serviço;0.897705;0.884577
00.868.235/0001-08;2026-03-31;1;Medcenter;Comércio;0.102295;0.100799
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Comércio;0.691915;0.677664
01.201.140/0001-90;2026-03-31;1;Grand Plaza Shopping;Serviço;0.308085;0.30174
01.497.954/0001-14;2026-03-31;1;Centro Comercial e Empresarial Mostardeiro;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Centro Empresarial Presidente Kennedy;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Edifício Maipú;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;EdifícioMartim Fierro;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Edifício Piratini;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Centro Empresarial Rio Guahyba;Serviços;0;0
01.497.954/0001-14;2026-03-31;1;Prédio Comercial;Serviços;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;Setor1;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;Setor2;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;Setor3;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO;SetorN;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;Setor1;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;Setor2;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;Setor3;0;0
04.644.612/0001-78;2026-03-31;1;IMOVEL CESTO_;SetorN;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;SetorN;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Setor3;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Setor1;0;0
05.562.312/0001-02;2026-03-31;1;Ed Almirante Barroso;Setor2;0;0
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.032436
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.36648
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.073823
08.417.532/0001-30;2026-03-31;1;Base de distribuição;Petroquímica;1;0.233663
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.03664
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.009296
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.007746
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.003176
08.417.532/0001-30;2026-03-31;1;Posto de Combustível;Petroquímica;1;0.032302
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;Setor1;0;0
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;Setor2;0;0
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;Setor3;0;0
09.276.964/0001-31;2026-03-31;1;Edifício Brascan Century Corporate;SetorN;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio Residencial Xico Stockinger;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio Residencial Vila Gardena;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Condomínio FK Convenience Offices;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes - Torre Corporate;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Nilo Home Square;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Trend Nova Carlos Gomes - Safe Park;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Shopping Viva;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Av. Severo Dullius, 1995;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Shopping Pelotas;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
10.456.799/0001-89;2026-03-31;1;Imóvel;Serviços;0;0
