CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
00.762.723/0001-28;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;20121.67;1701596.87
00.868.235/0001-08;2026-03-31;1;Outras Cotas de FI;Bradesco FIC FI RF Referenciado DI;32312124000107;;;;;;830882.01497;1539526.91
01.201.140/0001-90;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;117755.04659;9958000.36
01.201.140/0001-90;2026-06-30;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;83418.10066;7285424.54
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_18L1368427_CCI - CEREAIS BRAMIL;32296378004672;1;201;;;;1;153098465.17
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;833;1201134.1
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_18L1368427 - RB CAPITAL SA;3559006000191;1;201;;;;34;2539033.38
01.235.622/0001-61;2026-03-31;2;Outras Cotas de FI;FIC DE FI CAIXA GIRO MPE RF REF DI LP;10551370000170;;;;;;390.96;1081.74
01.235.622/0001-61;2026-03-31;2;FII;BE IN RIO FII;35360651000177;;;;;;10141.84;10141.84
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;725;1045404.83
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;929;1339560.12
01.235.622/0001-61;2026-03-31;2;FII;BE IN RIO FII - SENIOR;35360651000177;;;;;;15066.06;25941726.32
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;184;265316.53
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_18L1368427 - RB CAPITAL SA;3559006000191;1;201;;;;36;2688388.28
01.235.622/0001-61;2026-03-31;2;FII;OPPORTUNITY BALASSIANO FII - B;42273290000197;;;;;;116040;119999363.66
01.235.622/0001-61;2026-03-31;2;FII;BE IN RIO FII - MEZANINO;35360651000177;;;;;;75215.74;103616166.88
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;164;236477.78
01.235.622/0001-61;2026-03-31;2;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;380190.93;32121144.91
01.235.622/0001-61;2026-03-31;2;Ações de Sociedades;19 DE FEVEREIRO EMPREENDIMENTOS E PARTICIPACOES LTDA;35795251000194;;;;;;284601252;2026282.06
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;2189;3156401.64
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;331;477281.38
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;533;768552.79
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;176;253781.03
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;2934;4230645.23
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;150;216290.65
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_18L1368412 - RB CAPITAL SA;3559006000191;1;200;;;;461;44069003.3
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;129;186009.96
01.235.622/0001-61;2026-03-31;2;Outras Cotas de FI;CAIXA FIC PLENO RF REF DI LP - CAIXA ECONOMICA;10740508000180;;;;;;93116.94;327535.59
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;618;881250.9
01.235.622/0001-61;2026-03-31;2;Outras Cotas de FI;OPPORTUNITY LEBLON FI RF REFERENCIADO DI;10309574000108;;;;;;15128104.69;77342189.57
01.235.622/0001-61;2026-03-31;2;Ações de Sociedades;XX DE NOVEMBRO INVESTIMENTOS E PARTICIPACOES S.A.;3538833000107;;;;;;315912258;69998335.08
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;852;1228530.92
01.235.622/0001-61;2026-03-31;2;Ações de Sociedades;BRASILIA PLAZA LTDA;3772684000138;;;;;;93370561;410653.57
01.235.622/0001-61;2026-03-31;2;FII;FII DOVEL - DOVL11;10522648000181;;;;;;4761;2775837.05
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_18L1368412 - RB CAPITAL SA;3559006000191;1;200;;;;429;41009983.55
01.235.622/0001-61;2026-03-31;2;FII;OPPORTUNITY BALASSIANO FII - C;42273290000197;;;;;;12075;58037661.2
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;593;855069.06
01.235.622/0001-61;2026-03-31;2;Ações de Sociedades;BASILEIA SPE LTDA;51758658000106;;;;;;10000;9831.24
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;312;449884.56
01.235.622/0001-61;2026-03-31;2;Ações de Sociedades;QUATRO DE JANEIRO ADM E PARTICIPACOES LTDA;31894926000100;;;;;;63983174;8535521.82
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;688;992053.14
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;326;470071.69
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;2124;3062675.68
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;1296;1868751.26
01.235.622/0001-61;2026-03-31;2;Ações de Sociedades;PARQUE TAQUARI EMPREENDIMENTOS IMOBILIARIOS S.A.;11303702000160;;;;;;84992;121323498.82
01.235.622/0001-61;2026-03-31;2;CRI/CRA;CRI_23L1952070 - OPEA SEC;2773542000122;201;1;;;;2216;3195333.95
01.235.622/0001-61;2026-03-31;2;FII;DOVEL FII;10522648000181;;;;;;51145.01;29819409.07
01.497.954/0001-14;2026-03-31;1;Outras Cotas de FI;Bradesco FIC FI RF Referenciado DI Max;60906179000172;;;;;;967.71;17314.4
