CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
00.868.235/0001-08;2026-03-31;1;Outras Cotas de FI;Bradesco FIC FI RF Referenciado DI;32312124000107;;;;;;830882.01497;1539526.91
01.201.140/0001-90;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;117755.04659;9958000.36
03.855.441/0001-63;2026-03-31;1;Outras Cotas de FI;L.F. Macaé FI RF;13950198000116;;;;;;390413.1465437;141079433.09
08.417.532/0001-30;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples FIC;6175696000173;;;;;;335906.24746;28406039.72
10.456.799/0001-89;2026-03-31;1;FII;Fundo de Investimento Imobiliário Hermes;868235000108;;;;;;1;25034913.11
10.456.799/0001-89;2026-03-31;1;FII;Fundo de Investimento Imobiliário Multishopping;22459737000100;;;;;;1;4655905.6
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;Empresa Pelotense de Shopping Centers;13025790000101;;;;;;44.444;128733.73
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;MVP Empreendimentos Imobiliários Ltda;16708583000140;;;;;;1;100
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;Bauen 154 Construções Ltda;12988428000173;;;;;;99.8;10000
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Banco BTG Pactual Plus FI RF Crédito Privado;30306294000226;;;;;;1;2094163.66
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Banco do Estado do RGS;92702067000196;;;;;;1;540853.93
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Itaú Empresa Trust RF Referenciado;6175696000173;;;;;;11390.77;2090462.08
40.346.049/0001-15;2026-03-31;1;Outras Cotas de FI;Itaú Index Simples Selic Emp RF FIC FI;40457904000165;;;;;;3543.77404;60493.95
40.346.049/0001-15;2026-03-31;1;Outros Ativos Financeiros;ITAU UNIBANCO S.A.;60701190000104;;;;CDB-POS 252;;182774;1912029.68
44.585.121/0001-18;2026-03-31;1;Outras Cotas de FI;FIC FIRF DIAMANTE;44638439000110;;;;;;1.05;1.38
48.964.604/0001-84;2026-03-31;1;LCI/LCA;ITAU UNIBANCO;;;;;;2026-05-10;1250;1402401.54
48.964.604/0001-84;2026-03-31;1;Cotas de Sociedades;GRIFFIN LTDA;;;;;;;1;10000
48.964.604/0001-84;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;RF;;7.03494261;9788.69
48.964.604/0001-84;2026-03-31;1;Outros Ativos Financeiros;FIRF ID SOBERANO;50191107000132;;;;RF;;2E-08;0
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON VOLUNTARIOS;01.459.637/0001-03;;;;;;11373678;31099999.96
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON TRIA;54.324.547/0001-71;;;;;;30734228.8506214;36027499.95
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON PACAEMBU S.A;61.787.373/0001-49;;;;;;30501676.87;30501676.87
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON TECERA SPE;51638802000162;;;;;;30684233.9189476;59700000.04
51.476.870/0001-72;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;36.40871702;50660.5
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + NITERÓI;;;;;;;18540000;24092999.94
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + VITAL;;;;;;;11790000;60785999.99
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;GVT 04;48921821000197;;;;;;60071;44524680
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;SCA 02;57418299000116;;;;;;1500000;25188119
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;AGVT PARTICIP;54433509000157;;;;DEBENTURE;;48320;157928024.51
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;NOTA COMERCIAL;;1;5148788.91
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;DEBENTURE;;183;11581987.63
59.139.645/0001-52;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;502697140001778;;;;RF;;5.21368359;7216.85
59.269.477/0001-10;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269174000178;;;;RF;;4.06221866;5652.33
60.480.984/0001-87;2026-03-31;1;FII;FII PERMUTA LOTE 5 CAMPINAS - MEZ;60.750.887/0001-67;;;;;;283000;32130987.4
60.480.984/0001-87;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;RF;;8.3530028;11622.69
61.839.325/0001-57;2026-03-31;1;Cotas de Sociedades;ANGRA PARTNERS DESENVOLVIMENTO IMOBILIÁRIO SPE;61839325000157;;;;;;100000;3183614.97
61.839.325/0001-57;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;60.98521898;84857.19
61.839.325/0001-57;2026-03-31;1;Outros Ativos Financeiros;Angra Partners;;;;;NOTA COMERCIAL;;0.99;763060.3
62.385.601/0001-17;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;3371.90025195;3955396.64
