CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
00.868.235/0001-08;2026-03-31;1;Outras Cotas de FI;Bradesco FIC FI RF Referenciado DI;32312124000107;;;;;;830882.01497;1539526.91
01.201.140/0001-90;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples LP FICFI;6175696000173;;;;;;117755.04659;9958000.36
03.855.441/0001-63;2026-03-31;1;Outras Cotas de FI;L.F. Macaé FI RF;13950198000116;;;;;;390413.1465437;141079433.09
04.644.612/0001-78;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT COMPROMISSADA;;29;541705.28
05.562.312/0001-02;2026-03-31;1;Outras Cotas de FI;DAYCOVAL TITULOS PUBLICOS I FI RF;;;;;;;3838.83;6834486.66
08.417.532/0001-30;2026-03-31;1;Outras Cotas de FI;Itaú Soberano RF Simples FIC;6175696000173;;;;;;335906.24746;28406039.72
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;Bauen 154 Construções Ltda;12988428000173;;;;;;99.8;10000
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;MVP Empreendimentos Imobiliários Ltda;16708583000140;;;;;;1;100
10.456.799/0001-89;2026-03-31;1;Cotas de Sociedades;Empresa Pelotense de Shopping Centers;13025790000101;;;;;;44.444;128733.73
10.456.799/0001-89;2026-03-31;1;FII;Fundo de Investimento Imobiliário Hermes;868235000108;;;;;;1;25034913.11
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Banco BTG Pactual Plus FI RF Crédito Privado;30306294000226;;;;;;1;2094163.66
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Banco do Estado do RGS;92702067000196;;;;;;1;540853.93
10.456.799/0001-89;2026-03-31;1;Outras Cotas de FI;Itaú Empresa Trust RF Referenciado;6175696000173;;;;;;11390.77;2090462.08
10.456.799/0001-89;2026-03-31;1;FII;Fundo de Investimento Imobiliário Multishopping;22459737000100;;;;;;1;4655905.6
11.827.568/0001-05;2026-03-31;1;FII;CLIN11;49005348000160;;;;;;750;67867.5
11.827.568/0001-05;2026-03-31;1;FII;PORD11;17156502000109;;;;;;10000;84300
11.827.568/0001-05;2026-03-31;1;FII;BTLG11;11839593000109;;;;;;1281;132391.35
11.827.568/0001-05;2026-03-31;1;FII;HGRU11;29641226000153;;;;;;234;30417.66
11.827.568/0001-05;2026-03-31;1;FII;RECR11;28152272000126;;;;;;1000;80760
11.827.568/0001-05;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;00.394.460/0409-50;;;;LFT COMPROMISSADA;;20;373589.85
