CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
00.868.235/0001-08;2026-03-31;1;Imóveis para renda acabados;Hotel;Avenida Soledade, 569 - Porto Alegre/RS;3388;1;Hotel com operação da Accor com a marca Novotel;0;0;0;;;;;;;
00.868.235/0001-08;2026-03-31;1;Imóveis para renda acabados;Medcenter;Avenida Soledade, 569 - Porto Alegre/RS;10187.47;118;Duas torres de conjutos comerciais, mall e estacionamento;0.13;0;0.985376585300021;;;;;;;
01.201.140/0001-90;2026-03-31;1;Imóveis para renda acabados;Grand Plaza Shopping;Avenida Industrial, 600, Centro, Santo André - SP;69812;286;Shopping Center;0.0150403942015699;0.0190623045975918;0.979404128519903;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Portugal, n° 5.060 - Belo Horizonte/Minas Gerais;1491;1;Imóvel Comercial;0;0;0.009296;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rod BR 101, KM 335, s/n - Tubarão/ Santa Catarina;10058.74;1;Imóvel Comercial;0;0;0.032302;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Ulysses Guimarães, n° 40 - São Borja/RS;9100;1;Imóvel Comercial;0;0;0.003176;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Dom Pedro I, n° 468 - Belo Horizonte/Minas Gerais;3600;1;Imóvel Comercial;0;0;0.03664;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rua Santa Cruz, n° 561 - Varginha/ Minas Gerais;838.42;1;Imóvel Comercial;0;0;0.007746;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Avenida Joaquim Miguel Couto, n° 1.750 - Cubatão/São Paulo;65375.46;1;Imóvel Comercial;0;0;0.233663;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Avenida Getúlio Vargas, n° 11.181 - Canoas/ RS;280887;1;Imóvel Comercial;0;0;0.36648;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Rua Pajurá, nº 171 -  Manaus/AM;52027.7;1;Imóvel Comercial;0;0;0.073823;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rodovia BR-101, s/nº. Paulo Lopes/ SC;58412.4440090757;1;Imóvel Comercial;0;0;0.032436;;;;;;;
40.346.049/0001-15;2026-03-31;1;Imóveis para renda acabados;Imóvel - Cabreuva - SP;Rodovia Don Gabriel Paulino Couto , km 83 - Cidade Cabreuva - São Paulo;135868.88;1;Galpão Logistico - area total 315.831,77 m2 area construida 135.868,88m2;0.39;0;0;;;;;;;
