CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
00.868.235/0001-08;2026-03-31;1;Imóveis para renda acabados;Hotel;Avenida Soledade, 569 - Porto Alegre/RS;3388;1;Hotel com operação da Accor com a marca Novotel;0;0;0;;;;;;;
00.868.235/0001-08;2026-03-31;1;Imóveis para renda acabados;Medcenter;Avenida Soledade, 569 - Porto Alegre/RS;10187.47;118;Duas torres de conjutos comerciais, mall e estacionamento;0.13;0;0.985376585300021;;;;;;;
01.201.140/0001-90;2026-03-31;1;Imóveis para renda acabados;Grand Plaza Shopping;Avenida Industrial, 600, Centro, Santo André - SP;69812;286;Shopping Center;0.0150403942015699;0.0190623045975918;0.979404128519903;;;;;;;
04.644.612/0001-78;2026-03-31;1;Imóveis para renda acabados;IMOVEL CESTO;RUA RIO DE JANEIRO,18-CENTRO -BELO HORIZONTE -MG;133.02;39;Hotel- 39 Unidades Hoteleiras, sendo 36 unidades Standard e 3 unidades master, localizadas em Belo Horizonte -MG;1;0;0;;;;;;;
04.644.612/0001-78;2026-03-31;1;Imóveis para renda acabados;IMOVEL CESTO_;RUA RIO DE JANEIRO,18-CENTRO -BELO HORIZONTE -MG;38.22;18;Hotel- 18 Unidades Hoteleiras;1;0;0;;;;;;;
05.562.312/0001-02;2026-03-31;1;Imóveis para renda acabados;Ed Almirante Barroso;Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004;59429.46;35;na;0.9801;0.1182;0.5779;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Portugal, n° 5.060 - Belo Horizonte/Minas Gerais;1491;1;Imóvel Comercial;0;0;0.009296;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rod BR 101, KM 335, s/n - Tubarão/ Santa Catarina;10058.74;1;Imóvel Comercial;0;0;0.032302;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Ulysses Guimarães, n° 40 - São Borja/RS;9100;1;Imóvel Comercial;0;0;0.003176;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Dom Pedro I, n° 468 - Belo Horizonte/Minas Gerais;3600;1;Imóvel Comercial;0;0;0.03664;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rua Santa Cruz, n° 561 - Varginha/ Minas Gerais;838.42;1;Imóvel Comercial;0;0;0.007746;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Avenida Joaquim Miguel Couto, n° 1.750 - Cubatão/São Paulo;65375.46;1;Imóvel Comercial;0;0;0.233663;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Avenida Getúlio Vargas, n° 11.181 - Canoas/ RS;280887;1;Imóvel Comercial;0;0;0.36648;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Rua Pajurá, nº 171 -  Manaus/AM;52027.7;1;Imóvel Comercial;0;0;0.073823;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rodovia BR-101, s/nº. Paulo Lopes/ SC;58412.4440090757;1;Imóvel Comercial;0;0;0.032436;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Condomínio FK Convenience Offices;Rua Antônio Carlos Berta, 475, Jardim Europa, Porto Alegre-RS. Salas 1401 a 1410 + 10 boxes;414;20;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Cristiano Fischer, 1950, Bairro Partenon, Porto Alegre-RS;3039.11;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Nilo Home Square;Av. Dr Nilo Peçanha, 3349, 3351, 3353, 3355, 3357, 3359 e 3363, Chácara das Pedras, Porto Alegre-RS. Loja 101 a 107.;1015.61;7;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Condomínio Residencial Vila Gardena;Rua Osório Tuiuty de Oliveira Freitas, 120, Três Figueiras, Porto Alegre-RS. Casa 08.;318.93;1;Nenhuma;0;0;0;;;;;;;
