CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
00.868.235/0001-08;2026-03-31;1;Imóveis para renda acabados;Hotel;Avenida Soledade, 569 - Porto Alegre/RS;3388;1;Hotel com operação da Accor com a marca Novotel;0;0;0;;;;;;;
00.868.235/0001-08;2026-03-31;1;Imóveis para renda acabados;Medcenter;Avenida Soledade, 569 - Porto Alegre/RS;10187.47;118;Duas torres de conjutos comerciais, mall e estacionamento;0.13;0;0.985376585300021;;;;;;;
01.201.140/0001-90;2026-03-31;1;Imóveis para renda acabados;Grand Plaza Shopping;Avenida Industrial, 600, Centro, Santo André - SP;69812;286;Shopping Center;0.0150403942015699;0.0190623045975918;0.979404128519903;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Portugal, n° 5.060 - Belo Horizonte/Minas Gerais;1491;1;Imóvel Comercial;0;0;0.009296;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rod BR 101, KM 335, s/n - Tubarão/ Santa Catarina;10058.74;1;Imóvel Comercial;0;0;0.032302;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Ulysses Guimarães, n° 40 - São Borja/RS;9100;1;Imóvel Comercial;0;0;0.003176;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Avenida Dom Pedro I, n° 468 - Belo Horizonte/Minas Gerais;3600;1;Imóvel Comercial;0;0;0.03664;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Rua Pajurá, nº 171 -  Manaus/AM;52027.7;1;Imóvel Comercial;0;0;0.073823;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rua Santa Cruz, n° 561 - Varginha/ Minas Gerais;838.42;1;Imóvel Comercial;0;0;0.007746;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Avenida Joaquim Miguel Couto, n° 1.750 - Cubatão/São Paulo;65375.46;1;Imóvel Comercial;0;0;0.233663;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Base de distribuição;Avenida Getúlio Vargas, n° 11.181 - Canoas/ RS;280887;1;Imóvel Comercial;0;0;0.36648;;;;;;;
08.417.532/0001-30;2026-03-31;1;Imóveis para renda acabados;Posto de Combustível;Rodovia BR-101, s/nº. Paulo Lopes/ SC;58412.4440090757;1;Imóvel Comercial;0;0;0.032436;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Condomínio FK Convenience Offices;Rua Antônio Carlos Berta, 475, Jardim Europa, Porto Alegre-RS. Salas 1401 a 1410 + 10 boxes;414;20;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Cristiano Fischer, 1950, Bairro Partenon, Porto Alegre-RS;3039.11;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Trend Nova Carlos Gomes;Av. Senador Tarso Dutra, 595, Petropolis, Porto Alegre-RS. Lojas 101 a 134.;7645.02;34;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Dr. Nilo Peçanha, n° 3338, Bairro Chácara das Pedras, Porto Alegre-RS. Quadra 154 , lotes do 4 ao 11 + 13 + 31 e do 33 ao 39.;9783.07;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Shopping Viva;Av. Nilo Peçanha, 3000 e 3048 Chácara das Pedras, Porto Alegre-RS. Quadra 155 - Lotes 1 ao 16 + Passagem (nesga de terra).;18267.75;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Imóvel;Av. Ceres, 90, Bairro Partenon, Porto Alegre-RS;1530.11;1;Nenhuma;0;0;0;;;;;;;
10.456.799/0001-89;2026-03-31;1;Imóveis para renda acabados;Condomínio Residencial Vila Gardena;Rua Osório Tuiuty de Oliveira Freitas, 120, Três Figueiras, Porto Alegre-RS. Casa 08.;318.93;1;Nenhuma;0;0;0;;;;;;;
