CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Outras_Caracteristicas_Relevantes;Area;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
00.868.235/0001-08;2026-03-31;1;Rua Primeiro de Janeiro, 100;Terreno;3950;1;0
01.235.622/0001-61;2026-03-31;2;Av. Vereador Hermínio Moreira - Itaboraí, RJ;TERRENO ITABORAÍ;0;0.001453;0.003793
01.235.622/0001-61;2026-03-31;2;Rodovia Darly Santos - Vila Velha - ES;GREEN VILLAGE;0;0.209678;0.547485
01.235.622/0001-61;2026-03-31;2;Estrada Cabo Frio - Baía Formosa, Armação dos Búzios, RJ, CEP 28950-000;CUNHA BUENO - FASE 1;0;0.072364;0.188948
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - TORIBA OESTE (TORIBA SUDESTE);0;0.019214;0.050168
01.235.622/0001-61;2026-03-31;2;Ladeira do Russel, nº 65 - Glória - Rio de Janeiro;CASARAO - GLORIA;0;0.00086;0.002247
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - YBIRÁ FASE I;0;0.068372;0.178523
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - YBIRA FASE II;0;0.013638;0.03561
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - YBIRÁ FASE III;0;0.015169;0.039606
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - YBIRA FASE IV;0;0.021023;0.054891
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - TORIBA SUL;0;0.011109;0.029007
01.235.622/0001-61;2026-03-31;2;Rua Visconde de Pirajá, 484 e 486;VISCONDE DE PIRAJA 480/482/484/486 E GARCIA DAVILA 101/105;0;0.439462;0
01.235.622/0001-61;2026-03-31;2;R. Nascimento Silva, 45 - Ipanema, Rio de Janeiro - RJ, 22421-020;NASCIMENTO SILVA 45;0;0.028125;0.073437
01.235.622/0001-61;2026-03-31;2;Avenida Epitácio pessoa, 3744 e 3800;EPITÁCIO PESSOA 3744 e 3800;0;0.005244;0.013694
01.235.622/0001-61;2026-03-31;2;Praia Rasa, Búzios - RJ;ARETÊ - VISTA YBIRÁ;0;0.046817;0.122243
01.235.622/0001-61;2026-03-31;2;Rua 2A, nº 290, Golfe, CEP 28.958-120, Armação dos Búzios, RJ;LOTES GOLF GLEBA B;0;0.015532;0.040554
01.235.622/0001-61;2026-03-31;2;R. Marquês de São Vicente, 1-13 - Gávea, Rio de Janeiro - RJ, 22451-040;MARQUES DE SAO VICENTE 1-13;0;0.029372;0.076692
01.235.622/0001-61;2026-03-31;2;Rua Visconde de Pirajá, 433, Grupo 802 (parte, Ipanema, Rio de Janeiro - RJ;TORIBA NOVA DARSENA;0;0.002567;0.006703
05.437.916/0001-27;2026-03-31;1;Rodovia Anhanguera, s/n km 17,5;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;61543.5;0.717347;0
05.437.916/0001-27;2026-03-31;1;Rua Sargento Aquino, 136;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.078725;0
05.437.916/0001-27;2026-03-31;1;Rua Comandante Vergueiro da Cruz, 206;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6172.5;0.095311;0
05.437.916/0001-27;2026-03-31;1;Av. Interlagos, 4455;Fundo legítmo proprietário do imóvel conforme matrícula e contrato de compra e venda. Os imóveis não possuem ônus reais bem como qualquer garantia e não foram adquiridos em regime de condomínio. Todas as construções estão concluídas.;6305.75;0.108617;0
07.789.135/0001-27;2026-03-31;1;Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN;Em 18/12/2025, o FII Ancar realizou a aquisição de 53,13% do terreno anexo ao Midway Mall. Matrículas 5.547 e 5.548 do 6º Ofício Imóveis de Natal - RN;763.8;0.1133;0.005553
07.789.135/0001-27;2026-03-31;1;Avenida Bernardo Vieira, lado par, esquina com a Avenida Dr. José Gonçalves, no bairro de Lagoa Nova, zona urbana/sul, Natal/RN;Em 18/12/2025, o FII Ancar realizou a aquisição de 53,13% do terreno anexo ao Midway Mall.  Matrícula 58.035 do 2º RGI de Natal.;5459.09;0.8867;0.043438
10.456.799/0001-89;2026-03-31;1;Av. Das Indústrias, 1587, Bairro São João, Porto Alegre-RS. Quadra A, lote 1 ao 5 e Quadras B ao G, lotes 1.;Nenhuma;272389.28;0;0
10.456.799/0001-89;2026-03-31;1;Av. Veríssimo de Amaral, 320, Bairro Passo d'Areia, Porto Alegre-RS. Quadra G.;Nenhuma;22269.82;0;0
10.456.799/0001-89;2026-03-31;1;Rua Antônio Carlos Berta, 345, Bairro Boa Vista, Porto Alegre-RS. Quadra G.;Nenhuma;16837.79;0;0
10.456.799/0001-89;2026-03-31;1;Av. Veríssimo de Amaral, 50, Bairro Passo d'Areia, Porto Alegre-RS. Quadra I.;Nenhuma;9068.73;0;0
10.456.799/0001-89;2026-03-31;1;Av. Senador Tarso Dutra, 735, Bairro Petropolis, Porto Alegre-RS. Quadra C, lote 1.;Nenhuma;16618.56;0;0
