CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
01.356.517/0001-80;2026-03-31;1;LOJA;PRAÇA DAS NAÇÕES, 322/330 - BONSUCESSO-RJ;1259;2;LOJA POSSUI ESTACIONAMENTO NO SUBSOLO;0.017;Renda
07.789.135/0001-27;2026-06-30;1;SCIPA - IGUATEMI PORTO ALEGRE;Av. João Wallig, 1800 - Passo d'Areia, Porto Alegre - RS, 91349-900;79101.3;343;Através da extinção da cia ANCAR IC S.A. ocorrida em 04/2025 o fundo recebeu o Shopping Iguatemi Porto Alegre;0.2169;Renda
08.098.114/0001-28;2026-06-30;1;Unitoledo Yduqs  Aracatuba SP;Rua Antonio Afonso De Toledo, 595, 465/512, Jardim Sumaré, Araçatuba/SP, Brasil, 16015-270;18353;1;Direito de propriedade;0.05215021142007;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - Shopping Iguatemi Maceio (Ancora C) AL;Avenida Comendador Gustavo Paiva, 1348, Sem Complemento, Cruz Das Almas, Maceió/AL, Brasil, 57038-000;0.01;1;Direito de propriedade;0.05977413667682;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas -  Shopping Barra SalvadorBA;Avenida Centenario, 2992, 2992, Sem Complemento, Barra, Salvador/BA, Brasil, 40140-902;0.01;1;Direito de propriedade;0.02844556986549;Renda
08.098.114/0001-28;2026-06-30;1;Lojas CA Modas -  Shopping Piedade Salvador BA;Rua Conselheiro Junqueira Ayres, 165, 165, Sem Complemento, Barris, Salvador/BA, Brasil, 40070-901;0.01;1;Direito de propriedade;0.05516134156349;Renda
08.098.114/0001-28;2026-06-30;1;Icon Realty  -  Shopping Center Norte  Fortaleza - L29;Avenida Bezerra De Menezes, 2450, 2450, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60325-902;0.01;1;Direito de propriedade;0.04055415703797;Renda
08.098.114/0001-28;2026-06-30;1;Loja CA Modas - Patio Brasil Shopping DF;Scs Quadra 7 Bloco A, 7, Sem Complemento, Asa Sul, Brasília/DF, Brasil, 70307-902;0.01;1;Direito de propriedade;0.03478816314631;Renda
08.098.114/0001-28;2026-06-30;1;Lojas CA Modas - Shopping Del Rey MG -  Unid2140;Avenida Presidente Carlos Luz, 3001, 3001, Sem Complemento, Caiçaras, Belo Horizonte/MG, Brasil, 31250-900;0.01;1;Direito de propriedade;0.03177703300289;Renda
08.098.114/0001-28;2026-06-30;1;Lojas CA Modas - Minas Shopping MG - Ancora D;Avenida Cristiano Machado, 4000, 4000, Sem Complemento, União, Belo Horizonte/MG, Brasil, 31160-900;0.01;1;Direito de propriedade;0.03517256273909;Renda
