CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
01.356.517/0001-80;2026-03-31;1;LOJA;PRAÇA DAS NAÇÕES, 322/330 - BONSUCESSO-RJ;1259;2;LOJA POSSUI ESTACIONAMENTO NO SUBSOLO;0.017;Renda
13.598.226/0001-88;2026-03-31;1;ID 99;RUA NOVA YORK 833;1500;1;46092;0.0235;Venda
13.598.226/0001-88;2026-03-31;1;ID 107;RUA TENENTE PENA, 212;872;1;46044;0.005;Venda
17.554.274/0001-25;2026-03-31;3;BH Shopping;BR-356, 3049 - Belvedere, Belo Horizonte - MG, 30320-900;47547.19;445;Área total contruida 47.547 m²;0.1;Renda
19.419.994/0001-03;2026-03-31;1;MATRÍCULA 100.747;Rua Pequetita 170, São Paulo/SP;400;1;;0.0008;Renda
20.680.775/0001-62;2026-03-31;1;Condominio Amauri 306;Rua Amauri, 306, Sem Complemento, Jardim Europa, São Paulo/SP, Brasil, 01448-000;2028.89;7;Direito de propriedade.;0.00649346022207;Renda
20.680.775/0001-62;2026-03-31;1;Restaurante Jockey Corporate;Rua Bento De Faria, 155, Cj. 81, Bosque Da Saúde, São Paulo/SP, Brasil, 04151-020;468.23;1;Direito de propriedade.;0;Renda
20.680.775/0001-62;2026-03-31;1;Condominio Edificio Vera Cruz II;Rua Elvira Ferraz, 68, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04552-040;23344.76;2;Direito de propriedade.;0;Renda
26.452.053/0001-37;2026-03-31;1;IMOVEL SÃO JOSÉ CAMPOS;RUA CORONEL JOSÉ MONTEIRO, 287- CENTRO- SÃO JOSÉ DOS CAMPOS - SP;1218;1;NA;0.0091;Renda
26.499.833/0001-32;2026-03-31;2;Suzano Shopping;Rua Sete de Setembro, 555 - Parque Suzano, Suzano - SP;3758;0;Aquisição de 15%;0.0725;Renda
26.502.794/0001-85;2026-03-31;1;CD São Bernardo - CD CL Imigrantes V;Rua Maria Loprete, 120;62457;1;N/A;0;Renda
27.538.477/0001-81;2026-03-31;1;26_947;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_948;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_949;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_965;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_966;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;26_967;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;40084-RUA_2;Não possui informação apresentada;0;1;1;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1001;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1004;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1007;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1102;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1105;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1108;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1203;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1206;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1301;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1304;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1307;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1405;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 1408;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 401;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 502;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 603;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 701;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 704;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 802;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 805;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
27.538.477/0001-81;2026-03-31;1;ITZA 808;Alameda Doutor Newton Mendes Garcia, Quadra 2 - Lote 4 e 5m Jardim Olhos D'Agua, Ribeirão Preto - SP;0;1;Matricula raiz 205.886;0;Venda
