CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
00.868.235/0001-08;2026-03-31;1;0.00801796572942873;0.00790071569151707;0.0493864302567206;0.048664232006525;0;0;0.0884063715951818;0.087113568561225;0.0298083692079969;0.0293724690635382;0.00948110524671372;0.00934245911287688;0.00770583959682257;0.00759315390878671;0.00686649312085387;0.00676608154441307;0.00520122203096861;0.00512516240426309;0.26298237434674;0.259136674027883;0.00493730397053887;0.00486510372707782;0.00805587257466466;0.00793806820923515;0.339505440495076;0.334540711645817;0.179645211828294;0.177018185396863;1;0.985376585300021;;;;;;;Contratos majoritriamente corrigidos pelo IGP-M e com prazo de 5 anos.;A contratação dos sguros fica a cargo do condominio e dos locatários.;;;;26862.09;;;1539526.91
01.201.140/0001-90;2026-03-31;1;0.0257079188926098;0.0251784418990768;0.0663867771312219;0.0650194836014493;0.0415908196051828;0.0407342204298425;0.0252023880476843;0.0246833229024626;0.0346274281578613;0.0339142460978357;0.045531544735465;0.044593782891803;0.0627613174767145;0.0614686934480425;0.038742721818904;0.0379447816995327;0.0680203494187049;0.0666194110440459;0.0229144335428947;0.022442490814606;0.0054301564331814;0.00531831762916677;0.0413433378347344;0.0404918357621319;0.377767612793081;0.369987159590652;0.143973194111761;0.141007940709256;0.028217;0.0276361012211874;0.004963;0.00486049039355811;0.098536;0.0965068619716071;;;Contratos típicos de 5 anos, ajustados anualmente em sua maioria pelo indíce IGP-DI, IGP-M, IPCA e IPC-FIPE e INPC com garantia de Fiadores.;Contratação do seguro realizado pelo empreendimento através do condomínio.;;;;5553.99;0;0;9958000.36
01.356.517/0001-80;2026-03-31;1;0.006759;0.004943;0.031108;0.022748;0.026165;0.019133;0.008954;0.006548;0.013446;0.009832;0.030504;0.022306;0.019955;0.014592;0.003868;0.002828;0.004026;0.002944;0.00062;0.000453;0.002232;0.001632;0.016474;0.012047;0.723483;0.529046;0.112406;0.082196;1;0.731248;0;0;0;0;0;0;;;;;;255458.51;;;241309475.4
01.964.775/0001-40;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13248.09;;1443096.68;
03.855.441/0001-63;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5934.52;;;141079433.09
04.644.612/0001-78;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;A LOCATÁRIA deverá manter cobertura de incêndio do Imóvel compromete-se a segurar o imóvel contra incêndio em seguradorapreviamente aprovada pelo LOCADOR, pelo valor de R$ XXX reajustável a cada período de 12(doze) meses, mediante a aplicação doatual índice oficial de variação, vigente à época da celebração do seguro ou de suas renovações, mantendo-o segurado até o fim do prazocontratual, devendo uma cópia da apólice ser entregue ao LOCADOR até o ultimo dia do mês subsequente à assinatura do Contrato deLocação e as demais renovações até o mesmo dia e mês dos anos subsequentes. Se a LOCATÁRIA não cumprir a obrigação de segurar oimóvel locado, como acima ficou estabelecido, o LOCADOR poderá contratar o seguro por conta da LOCATÁRIA, cobrando daLOCATÁRIA o valor referente ao premio e eventuais encargos, juntamente com o primeiro aluguel a vencer. Se a LOCATÁRIA vier acontratar com a companhia seguradora o pagamento parcelado do seguro, obriga-se a apresentar ao LOCADOR, no ato do pagamento doaluguel, o comprovante de pagamento da parcela. Constará sempre da apólice de seguro disposição segundo a qual, em caso de sinistro,a indenização será paga pela companhia seguradora diretamente ao LOCADOR.;;;;6942.51;541705.28;;
05.562.312/0001-02;2026-03-31;1;1;0.1058;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.1058;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;1406121.49;;;3318.28
08.417.532/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0.795562;;;;;1;0.795562;;;Contratos de locação atipico com prazo indeterminado, multa rescisória, necessidade de aviso prévio para rescisão contratual pelo o locatário, correção anual do valor da locação pelo IPCA/IBGE.;É obrigatória a contratação do seguro de preservação dos imóveis, no entanto essa demanda fica a cargo do locatário.;;;;5410.15;;;28406039.72
10.456.799/0001-89;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;Cláusula de reajuste - IGPM, garantia por fiador, seguro fiança ou depósito caução, clausula de rescisão determinando o valor da multa, clausula de exigencia para contratação de seguro patrimonial.;Seguro contratado pelos locatários.;;;;212919.37;;;4725779.67
10.991.914/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.9264;;;;;;;0.9264;0.9264;;;O contrato de locação celebrado com com a CEDAE tem a vigência de 120 meses e teve início no dia 28 de setembro de 2021 e se encerrará em 28 de setembro de 2031.Ademais, o novo contrato de locação será reajustado anualmente pela variação positiva do IPCA, terá como garantia um seguro fiança locatícia e conta com cláusula de multa em caso de rescisão antecipada do aluguel.;A locatária responde pelo seguro do imóvel, a ser contratado com seguradora de sua escolha, contra risco de incêndio (que abrange fogo, raio, explosão) e a perda dos alugueis em caso de sinistro, em nome do Fundo. O valor da apólice deverá corresponder ao somatório resultante do valor de mercado do bem e da perda dos aluguéis, de acordo com avaliação a ser realizada por empresa especializada.;;;;25068.01;8167812.88;;
