CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Area;Outras_Caracteristicas_Relevantes;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
01.356.517/0001-80;2025-06-30;1;Rua Salvador Allende, 0 LT 02 pal 50093;2000;;0.009714;0.014531
12.989.974/0001-29;2025-06-30;1;Avenida Francisco Bicalho, nº 146, Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro.;14141;Terreno denominado "USINA DE ASLFALTO" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;0.226699;0.656496
12.989.974/0001-29;2025-06-30;1;Avenida Pedro II, nº 67, Bairro São Cristóvão, Município do Rio de Janeiro, Estado do Rio de Janeiro;18400;Terreno denominado "CEDAE" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;0.260435;0.588637
12.989.974/0001-29;2025-06-30;1;Avenida Francisco Bicalho, nº 49, Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro;32240;Terreno denominado "APLAUSO" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;0.395975;0.893755
12.989.974/0001-29;2025-06-30;1;Rua General Luiz Mendes de Moraes, nº 50, Bairro Santo Cristo, Município do Rio de Janeiro, Estado do Rio de Janeiro;15021.2;Terreno denominado "CLUBE DOS PORTUÁRIOS" transferido o domínio por meio de Escritura Pública de Compra e Venda do 15° Ofício de Notas do Rio de Janeiro em 12/05/2025.;0.116892;0.348199
28.548.288/0001-52;2025-03-31;1;OBRAMAX _SAOGONÇALO;18657.8;n/a;0;0
41.081.336/0001-03;2025-03-31;1;Avenida Guarapiranga, 752 - Vila Socorro, São Paulo - SP;10705.5;Shopping Fiesta;0.861818;0
42.537.540/0001-59;2025-03-31;1;Avenida Dos Bandeirantes, S/n°,  Costazul, Rio Das Ostras/RJ, Brasil, 28895-314;990;Direito de Propriedade;0.037925;0.039871
47.669.336/0001-05;2025-06-30;1;FAZENDA BARRA DO RIBEIRO;2666.66;MATRICULA 4837;0.2227;0.3022
49.893.516/0001-00;2025-03-31;1;Área 07 - Campina, Bairro de São Miguel - Guarulhos, São Paulo;63806.6;Matrícula 146.645 - Ativo adquirido via Escritura de Permuta - O Fundo assinou a Escritura de Permuta no dia 05 de fevereiro de 2024, sendo a Bekaa a proprietária do terreno situado em Guarulhos, Estado de São Paulo, devidamente identificado na matrícula nº 146.645, no qual o Fundo adquiriu, a título de permuta, a parte ideal de 64,2857%, em troca das construções, benfeitorias e acessões, que correspondem a 35,7143% da área total do Empreendimento.;0.642857;1.1331
49.996.755/0001-87;2025-06-30;1;Lote rural de n.° 13, da Gleba Mato Escuro, situado em Barra de Macaé, 2° distrito deste Município, não foreira e fora do perímetro urbano.;;Uma área de terras, desmembrada de maior porção do loterural de n.° 13, da Gleba Mato Escuro, situado em Barra de Macaé, 2° distrito desteMunicípio, não foreira e fora do perímetro urbano;0.926464;0.926744770330146
50.957.247/0001-79;2025-06-30;1;Linha Verde - Av. Santa Bernadethe - Fanny, Curitiba - PR, 81650-200;10637.3;Matrículas: 55.467 / 55.468 / 55.469 / 55.470 / 55.471 / 55.472 / 55.710 / 55.711 /55.712 / 56.677 / 56.678 / 56.679 / 56.680 / 56.681 / 56.682;0;0
