CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
01.356.517/0001-80;2025-06-30;1;Prédio com terreno;Rua Latife Luvizaro, 133 (parte = 1/3);414;1;prédio com área de estacionamento na frente;0.005324;Renda
08.706.065/0001-69;2025-03-31;1;Ibis São Paulo Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;6862.5;227;28/03/2025;0.072245;Renda
08.706.065/0001-69;2025-03-31;1;Novotel Morumbi;Rua Ministro Nelson Hungria, 577, Morumbi, São Paulo/SP, Brasil, 05690-050;2005.37;2;28/03/2025;0.01384;Renda
08.706.065/0001-69;2025-03-31;1;Ibis Budget Morumbi;Avenida Roque Petroni Junior, 800, Sem Complemento, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000;1491.2;31;28/03/2025;0.077402;Renda
13.320.290/0001-00;2025-03-31;1;MAT 6273 - FAZENDA PAU DE COLHER;Rodovia Ba.324 - Km.20, S/n, Zona Rural, Ourolândia, Ourolândia/BA, Brasil, 44718-000;3870443.1;1;Direito de Propriedade;0;Renda
13.320.290/0001-00;2025-06-30;1;MAT 8967 - FAZENDA DIVINA;Zona Rural, S/n, Sem Complemento, Itaguaçu Da Bahia, Itaguaçu Da Bahia/BA, Brasil, 47440-000;4658.12;1;Direito de Propriedade;0.04164690218235;Renda
13.320.290/0001-00;2025-06-30;1;MAT 7226 - FAZENDA MANDIOCA BRAVA;Zona Rural, S/n, Sem Complemento, Itaguaçu Da Bahia, Itaguaçu Da Bahia/BA, Brasil, 47440-000;4733.75;1;Direito de Propriedade;0.04232306648454;Renda
13.320.290/0001-00;2025-06-30;1;MAT 8654 - FAZENDA TEXAS;Zona Rural, S/n, Sem Complemento, Itaguaçu Da Bahia, Itaguaçu Da Bahia/BA, Brasil, 47440-000;9454.76;1;Direito de Propriedade;0.08453216682351;Renda
13.320.290/0001-00;2025-06-30;1;MAT 8653 - FAZENDA SAO SEBASTIAO;Zona Rural, S/n, Sem Complemento, Itaguaçu Da Bahia, Itaguaçu Da Bahia/BA, Brasil, 47440-000;4131.38;1;Direito de Propriedade;0.03693748610838;Renda
13.320.290/0001-00;2025-06-30;1;MAT 7229 - FAZENDA SERTAO VELHO;Zona Rural, S/n, Sem Complemento, Itaguaçu Da Bahia, Itaguaçu Da Bahia/BA, Brasil, 47440-000;3547.32;1;Direito de Propriedade;0.03171551419872;Renda
17.161.979/0001-82;2025-06-30;2;Ed. Concórdia;Alameda Oscar Niemeyer, nº 132, Vale Sereno, Nova Lima - MG;24397;70;Salão, Lj 2, salas 101 201 a 502, 801 a 1102, 49,44% da sl 1501 29,14% da sl 1502, 65,73% da sl 1602, salas 1701 a 3102. Estacion e dep;0.339994;Renda
18.259.637/0001-62;2025-03-31;1;Condominio Edificio Summit Pinheiros;Rua Eugenio De Medeiros, 288, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05425-000;1774.51;23;Direito de propriedade;0.41304757156934;Renda
18.259.637/0001-62;2025-03-31;1;Centro Empresarial Mario Garnero;Avenida Brigadeiro Faria Lima, 1485, 8º Andar - Torre Sul, Pinheiros, São Paulo/SP, Brasil, 05426-100;1251.44;5;Direito de propriedade;0.35103359274276;Renda
18.950.957/0001-64;2025-03-31;1;URUGUAIA;Av. Ministro Assis Brasil, 1053 - Joquei Clube, Uruguaiana - RS;22500;1;Nenhuma característica relevante;0.002727;Renda
19.267.845/0001-76;2025-06-30;1;NEBRASKA 2;RUA NEBRASLA, 667;627.28;1;MATRICULA - 286.114;0;Renda
26.452.053/0001-37;2025-06-30;1;IMOVEL SÃO JOSÉ CAMPOS;RUA CORONEL JOSÉ MONTEIRO, 287- CENTRO- SÃO JOSÉ DOS CAMPOS - SP;1218;1;NA;0.0091;Renda
27.538.477/0001-81;2025-06-30;1;126594_27538;Rua Dr. João Francisco Centola Nóbrega, 491 - Ribeirão Preto - SP;56.4;1;Matrícula  126594;0;Renda
