Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGLG11;Aug 01, 2024;1.10;1M;Aug 14, 2024;8.58%
HGLG11;Jul 01, 2024;1.10;1M;Jul 12, 2024;8.55%
HGLG11;Jun 03, 2024;1.10;1M;Jun 14, 2024;8.54%
HGLG11;May 02, 2024;1.10;1M;May 15, 2024;8.43%
HGLG11;Apr 01, 2024;1.10;1M;Apr 12, 2024;8.37%
HGLG11;Mar 01, 2024;1.10;1M;Mar 14, 2024;8.37%
HGLG11;Feb 01, 2024;1.10;1M;Feb 16, 2024;8.67%
HGLG11;Jan 02, 2024;1.10;1M;Jan 15, 2024;8.91%
HGLG11;Dec 01, 2023;1.10;1M;Dec 14, 2023;9.00%
HGLG11;Nov 01, 2023;1.10;1M;Nov 16, 2023;9.26%
HGLG11;Oct 02, 2023;1.10;1M;Oct 16, 2023;9.12%
HGLG11;Sep 01, 2023;1.10;1M;Sep 15, 2023;9.14%
HGLG11;Aug 01, 2023;1.10;1M;Aug 14, 2023;9.15%
HGLG11;Mar 02, 2026;1.10;1M;Mar 13, 2026;8.36%
HGLG11;Feb 02, 2026;1.10;1M;Feb 13, 2026;8.44%
HGLG11;Jan 02, 2026;1.10;1M;Jan 15, 2026;8.44%
HGLG11;Dec 01, 2025;1.10;1M;Dec 12, 2025;8.26%
HGLG11;Nov 03, 2025;1.10;1M;Nov 14, 2025;8.39%
HGLG11;Oct 01, 2025;1.10;1M;Oct 14, 2025;8.20%
HGLG11;Sep 01, 2025;1.10;1M;Sep 12, 2025;8.58%
RCRB11;Mar 02, 2026;1.07;1M;Mar 13, 2026;9.08%
RCRB11;Feb 02, 2026;1.07;1M;Feb 13, 2026;9.13%
RCRB11;Dec 01, 2025;0.94;1M;Dec 15, 2025;8.81%
RCRB11;Nov 03, 2025;0.94;1M;Nov 14, 2025;8.90%
RCRB11;Oct 01, 2025;0.94;1M;Oct 15, 2025;8.85%
RCRB11;Sep 01, 2025;0.92;1M;Sep 15, 2025;8.47%
RCRB11;Aug 01, 2025;0.92;1M;Aug 15, 2025;8.64%
RCRB11;Jul 01, 2025;0.45;1M;Jul 15, 2025;4.01%
RCRB11;Jun 06, 2025;0.44;1M;Jun 13, 2025;4.15%
RCRB11;May 08, 2025;0.88;1M;May 15, 2025;8.38%
RCRB11;Apr 08, 2025;0.88;1M;Apr 15, 2025;8.68%
RCRB11;Mar 07, 2025;0.85;1M;Mar 14, 2025;8.56%
RCRB11;Feb 07, 2025;0.85;1M;Feb 14, 2025;8.86%
RCRB11;Jan 08, 2025;0.85;1M;Jan 15, 2025;8.13%
RCRB11;Dec 06, 2024;1.11;1M;Dec 13, 2024;11.68%
RCRB11;Nov 07, 2024;1.05;1M;Nov 14, 2024;9.95%
RCRB11;Oct 08, 2024;1.00;1M;Oct 15, 2024;9.54%
RCRB11;Sep 06, 2024;0.91;1M;Sep 13, 2024;8.56%
RCRB11;Aug 08, 2024;0.91;1M;Aug 15, 2024;8.27%
RCRB11;Jul 08, 2024;0.99;1M;Jul 15, 2024;8.95%
HGPO11;Nov 01, 2024;58.80;O;Nov 14, 2024;24.97%
HGPO11;Oct 01, 2024;1.75;1M;Oct 14, 2024;7.22%
HGPO11;Sep 02, 2024;1.70;1M;Sep 13, 2024;6.85%
HGPO11;Aug 01, 2024;1.70;1M;Aug 14, 2024;6.78%
HGPO11;Jul 01, 2024;1.70;1M;Jul 12, 2024;6.77%
HGPO11;Jun 03, 2024;1.70;1M;Jun 14, 2024;6.85%
HGPO11;May 02, 2024;1.50;1M;May 15, 2024;6.10%
HGPO11;Apr 01, 2024;1.50;1M;Apr 12, 2024;6.15%
HGPO11;Mar 01, 2024;1.50;1M;Mar 14, 2024;6.45%
HGPO11;Feb 01, 2024;1.50;1M;Feb 16, 2024;6.45%
HGPO11;Jan 02, 2024;1.50;1M;Jan 15, 2024;6.75%
HGPO11;Dec 01, 2023;1.50;1M;Dec 14, 2023;6.94%
HGPO11;Nov 01, 2023;1.50;1M;Nov 16, 2023;7.01%
HGPO11;Oct 02, 2023;1.50;1M;Oct 16, 2023;6.96%
HGPO11;Sep 01, 2023;1.60;1M;Sep 15, 2023;7.37%
HGPO11;Aug 01, 2023;1.60;1M;Aug 14, 2023;7.23%
HGPO11;Jul 03, 2023;1.60;1M;Jul 14, 2023;7.58%
