Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
RCRB11;May 04, 2026;1.07;1M;May 15, 2026;9.13%
RCRB11;Apr 01, 2026;1.07;1M;Apr 15, 2026;9.09%
RCRB11;Mar 02, 2026;1.07;1M;Mar 13, 2026;9.08%
RCRB11;Feb 02, 2026;1.07;1M;Feb 13, 2026;9.13%
RCRB11;Dec 01, 2025;0.94;1M;Dec 15, 2025;8.81%
RCRB11;Nov 03, 2025;0.94;1M;Nov 14, 2025;8.90%
RCRB11;Oct 01, 2025;0.94;1M;Oct 15, 2025;8.85%
RCRB11;Sep 01, 2025;0.92;1M;Sep 15, 2025;8.47%
RCRB11;Aug 01, 2025;0.92;1M;Aug 15, 2025;8.64%
RCRB11;Jul 01, 2025;0.45;1M;Jul 15, 2025;4.01%
RCRB11;Jun 06, 2025;0.44;1M;Jun 13, 2025;4.15%
RCRB11;May 08, 2025;0.88;1M;May 15, 2025;8.38%
RCRB11;Apr 08, 2025;0.88;1M;Apr 15, 2025;8.68%
RCRB11;Mar 07, 2025;0.85;1M;Mar 14, 2025;8.56%
RCRB11;Feb 07, 2025;0.85;1M;Feb 14, 2025;8.86%
RCRB11;Jan 08, 2025;0.85;1M;Jan 15, 2025;8.13%
RCRB11;Dec 06, 2024;1.11;1M;Dec 13, 2024;11.68%
RCRB11;Nov 07, 2024;1.05;1M;Nov 14, 2024;9.95%
RCRB11;Oct 08, 2024;1.00;1M;Oct 15, 2024;9.54%
RCRB11;Sep 06, 2024;0.91;1M;Sep 13, 2024;8.56%
HGPO11;Nov 01, 2024;58.80;O;Nov 14, 2024;24.97%
HGPO11;Oct 01, 2024;1.75;1M;Oct 14, 2024;7.22%
HGPO11;Sep 02, 2024;1.70;1M;Sep 13, 2024;6.85%
HGPO11;Aug 01, 2024;1.70;1M;Aug 14, 2024;6.78%
HGPO11;Jul 01, 2024;1.70;1M;Jul 12, 2024;6.77%
HGPO11;Jun 03, 2024;1.70;1M;Jun 14, 2024;6.85%
HGPO11;May 02, 2024;1.50;1M;May 15, 2024;6.10%
HGPO11;Apr 01, 2024;1.50;1M;Apr 12, 2024;6.15%
HGPO11;Mar 01, 2024;1.50;1M;Mar 14, 2024;6.45%
HGPO11;Feb 01, 2024;1.50;1M;Feb 16, 2024;6.45%
HGPO11;Jan 02, 2024;1.50;1M;Jan 15, 2024;6.75%
FGAA11;May 11, 2026;0.11;1M;May 15, 2026;14.59%
FGAA11;Apr 09, 2026;0.115;1M;Apr 15, 2026;14.87%
FGAA11;Mar 09, 2026;0.12;1M;Mar 13, 2026;15.37%
FGAA11;Feb 09, 2026;0.12;1M;Feb 13, 2026;15.38%
FGAA11;Jan 09, 2026;0.12;1M;Jan 15, 2026;15.62%
FGAA11;Dec 08, 2025;0.12;1M;Dec 12, 2025;16.16%
FGAA11;Nov 10, 2025;0.12;1M;Nov 14, 2025;16.23%
HGBS11;May 04, 2026;0.17;1M;May 15, 2026;9.90%
HGBS11;Apr 01, 2026;0.17;1M;Apr 15, 2026;10.06%
HGBS11;Mar 02, 2026;0.17;1M;Mar 13, 2026;10.00%
HGBS11;Feb 02, 2026;0.16;1M;Feb 13, 2026;9.68%
HGBS11;Jan 02, 2026;0.15;1M;Jan 15, 2026;9.07%
HGBS11;Dec 01, 2025;0.15;1M;Dec 12, 2025;9.07%
HGBS11;Nov 03, 2025;0.15;1M;Nov 14, 2025;9.10%
HGBS11;Oct 01, 2025;0.15;1M;Oct 14, 2025;8.87%
HGBS11;Sep 01, 2025;0.15;1M;Sep 12, 2025;9.49%
HGBS11;Aug 01, 2025;0.15;1M;Aug 14, 2025;9.68%
HGBS11;Jul 01, 2025;0.16;1M;Jul 14, 2025;9.73%
HGBS11;Jun 02, 2025;0.16;1M;Jun 13, 2025;9.67%
HGBS11;May 02, 2025;0.16;1M;May 15, 2025;9.81%
HGBS11;Apr 01, 2025;0.16;1M;Apr 14, 2025;9.96%
HGBS11;Mar 05, 2025;0.16;1M;Mar 18, 2025;10.97%
HGBS11;Feb 03, 2025;0.16;1M;Feb 14, 2025;11.23%
HGBS11;Jan 02, 2025;0.16;1M;Jan 15, 2025;10.77%
HGBS11;Dec 02, 2024;0.16;1M;Dec 13, 2024;10.47%
HGBS11;Nov 01, 2024;0.16;1M;Nov 14, 2024;10.31%
HGBS11;Oct 01, 2024;0.16;1M;Oct 14, 2024;10.10%
HGRU11;May 04, 2026;0.95;1M;May 15, 2026;8.66%
HGRU11;Apr 01, 2026;0.95;1M;Apr 15, 2026;8.83%
HGRU11;Mar 02, 2026;0.95;1M;Mar 13, 2026;8.76%
HGRU11;Feb 02, 2026;0.95;1M;Feb 13, 2026;8.90%
HGRU11;Jan 02, 2026;1.45;1M;Jan 15, 2026;13.96%
HGRU11;Dec 01, 2025;0.95;1M;Dec 12, 2025;9.05%
HGRU11;Nov 03, 2025;0.95;1M;Nov 14, 2025;9.08%
HGRU11;Oct 01, 2025;0.95;1M;Oct 14, 2025;9.05%
HGRU11;Sep 01, 2025;0.95;1M;Sep 12, 2025;9.19%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
HGRU11;Mar 05, 2025;0.90;1M;Mar 18, 2025;9.49%
HGRU11;Feb 03, 2025;0.90;1M;Feb 14, 2025;9.76%
HGRU11;Jan 02, 2025;1.90;1M;Jan 15, 2025;19.65%
VISC11;May 04, 2026;0.84;1M;May 15, 2026;9.22%
VISC11;Apr 01, 2026;0.84;1M;Apr 15, 2026;9.29%
VISC11;Mar 02, 2026;0.84;1M;Mar 13, 2026;8.97%
VISC11;Feb 02, 2026;0.84;1M;Feb 13, 2026;9.29%
VISC11;Jan 02, 2026;0.81;1M;Jan 15, 2026;8.98%
VISC11;Dec 01, 2025;0.81;1M;Dec 12, 2025;8.94%
VISC11;Nov 03, 2025;0.81;1M;Nov 14, 2025;9.16%
VISC11;Oct 01, 2025;0.81;1M;Oct 14, 2025;8.85%
VISC11;Sep 01, 2025;0.81;1M;Sep 12, 2025;9.40%
VISC11;Aug 01, 2025;0.81;1M;Aug 14, 2025;9.40%
VISC11;Jul 01, 2025;0.81;1M;Jul 14, 2025;9.45%
VISC11;Jun 02, 2025;0.80;1M;Jun 13, 2025;9.28%
VISC11;May 02, 2025;0.80;1M;May 15, 2025;9.03%
VISC11;Apr 01, 2025;0.80;1M;Apr 14, 2025;9.35%
VISC11;Mar 05, 2025;0.80;1M;Mar 18, 2025;9.76%
VISC11;Feb 03, 2025;0.80;1M;Feb 14, 2025;10.09%
VISC11;Jan 02, 2025;0.80;1M;Jan 15, 2025;9.97%
VISC11;Dec 02, 2024;0.80;1M;Dec 13, 2024;10.05%
VISC11;Nov 01, 2024;0.80;1M;Nov 14, 2024;9.36%
VISC11;Oct 01, 2024;0.80;1M;Oct 14, 2024;9.11%
