Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGLG11;Jun 01, 2026;1.10;1M;Jun 15, 2026;8.54%
HGLG11;May 04, 2026;1.10;1M;May 15, 2026;8.50%
HGLG11;Apr 01, 2026;1.10;1M;Apr 15, 2026;8.51%
HGLG11;Mar 02, 2026;1.10;1M;Mar 13, 2026;8.36%
HGLG11;Feb 02, 2026;1.10;1M;Feb 13, 2026;8.44%
HGLG11;Jan 02, 2026;1.10;1M;Jan 15, 2026;8.44%
HGLG11;Dec 01, 2025;1.10;1M;Dec 12, 2025;8.26%
HGLG11;Nov 03, 2025;1.10;1M;Nov 14, 2025;8.39%
HGLG11;Oct 01, 2025;1.10;1M;Oct 14, 2025;8.20%
HGLG11;Sep 01, 2025;1.10;1M;Sep 12, 2025;8.58%
HGLG11;Aug 01, 2025;1.10;1M;Aug 14, 2025;8.56%
HGLG11;Jul 01, 2025;1.10;1M;Jul 14, 2025;8.35%
HGLG11;Jun 02, 2025;1.10;1M;Jun 13, 2025;8.24%
HGLG11;May 02, 2025;1.10;1M;May 15, 2025;8.27%
HGLG11;Apr 01, 2025;1.10;1M;Apr 14, 2025;8.70%
HGLG11;Mar 05, 2025;1.10;1M;Mar 18, 2025;8.84%
HGLG11;Feb 03, 2025;1.10;1M;Feb 14, 2025;8.73%
HGLG11;Jan 02, 2025;1.10;1M;Jan 15, 2025;8.51%
HGLG11;Dec 02, 2024;1.10;1M;Dec 13, 2024;8.80%
HGLG11;Nov 01, 2024;1.10;1M;Nov 14, 2024;8.65%
RCRB11;Jun 01, 2026;1.07;1M;Jun 15, 2026;9.14%
RCRB11;May 04, 2026;1.07;1M;May 15, 2026;9.13%
RCRB11;Apr 01, 2026;1.07;1M;Apr 15, 2026;9.09%
RCRB11;Mar 02, 2026;1.07;1M;Mar 13, 2026;9.08%
RCRB11;Feb 02, 2026;1.07;1M;Feb 13, 2026;9.13%
RCRB11;Dec 01, 2025;0.94;1M;Dec 15, 2025;8.81%
RCRB11;Nov 03, 2025;0.94;1M;Nov 14, 2025;8.90%
RCRB11;Oct 01, 2025;0.94;1M;Oct 15, 2025;8.85%
RCRB11;Sep 01, 2025;0.92;1M;Sep 15, 2025;8.47%
RCRB11;Aug 01, 2025;0.92;1M;Aug 15, 2025;8.64%
RCRB11;Jul 01, 2025;0.45;1M;Jul 15, 2025;4.01%
RCRB11;Jun 06, 2025;0.44;1M;Jun 13, 2025;4.15%
RCRB11;May 08, 2025;0.88;1M;May 15, 2025;8.38%
RCRB11;Apr 08, 2025;0.88;1M;Apr 15, 2025;8.68%
RCRB11;Mar 07, 2025;0.85;1M;Mar 14, 2025;8.56%
RCRB11;Feb 07, 2025;0.85;1M;Feb 14, 2025;8.86%
RCRB11;Jan 08, 2025;0.85;1M;Jan 15, 2025;8.13%
RCRB11;Dec 06, 2024;1.11;1M;Dec 13, 2024;11.68%
RCRB11;Nov 07, 2024;1.05;1M;Nov 14, 2024;9.95%
RCRB11;Oct 08, 2024;1.00;1M;Oct 15, 2024;9.54%
HGPO11;Jun 01, 2026;107.60;1M;Jun 15, 2026;2,817.98%
FGAA11;Jun 09, 2026;0.11;1M;Jun 15, 2026;15.12%
FGAA11;May 11, 2026;0.11;1M;May 15, 2026;14.59%
FGAA11;Apr 09, 2026;0.115;1M;Apr 15, 2026;14.87%
FGAA11;Mar 09, 2026;0.12;1M;Mar 13, 2026;15.37%
FGAA11;Feb 09, 2026;0.12;1M;Feb 13, 2026;15.38%
FGAA11;Jan 09, 2026;0.12;1M;Jan 15, 2026;15.62%
FGAA11;Dec 08, 2025;0.12;1M;Dec 12, 2025;16.16%
FGAA11;Nov 10, 2025;0.12;1M;Nov 14, 2025;16.23%
FGAA11;Oct 08, 2025;0.12;1M;Oct 14, 2025;16.02%
FGAA11;Sep 08, 2025;0.12;1M;Sep 12, 2025;16.57%
FGAA11;Aug 08, 2025;0.12;1M;Aug 14, 2025;16.55%
FGAA11;Jul 08, 2025;0.12;1M;Jul 14, 2025;16.38%
FGAA11;Jun 09, 2025;0.18;O;Jul 14, 2025;17.30%
FGAA11;May 09, 2025;0.175;O;Jun 13, 2025;16.70%
FGAA11;Apr 08, 2025;0.17;O;May 15, 2025;16.63%
FGAA11;Mar 12, 2025;0.175;O;Apr 14, 2025;15.89%
FGAA11;Feb 10, 2025;0.11;1M;Feb 14, 2025;17.19%
FGAA11;Jan 09, 2025;0.105;1M;Jan 15, 2025;16.63%
FGAA11;Dec 09, 2024;0.105;1M;Dec 13, 2024;16.70%
FGAA11;Nov 08, 2024;0.105;1M;Nov 14, 2024;15.64%
HGRU11;Jun 01, 2026;0.95;1M;Jun 15, 2026;8.84%
HGRU11;May 04, 2026;0.95;1M;May 15, 2026;8.66%
HGRU11;Apr 01, 2026;0.95;1M;Apr 15, 2026;8.83%
HGRU11;Mar 02, 2026;0.95;1M;Mar 13, 2026;8.76%
HGRU11;Feb 02, 2026;0.95;1M;Feb 13, 2026;8.90%
HGRU11;Jan 02, 2026;1.45;1M;Jan 15, 2026;13.96%
HGRU11;Dec 01, 2025;0.95;1M;Dec 12, 2025;9.05%
HGRU11;Nov 03, 2025;0.95;1M;Nov 14, 2025;9.08%
HGRU11;Oct 01, 2025;0.95;1M;Oct 14, 2025;9.05%
HGRU11;Sep 01, 2025;0.95;1M;Sep 12, 2025;9.19%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
HGRU11;Mar 05, 2025;0.90;1M;Mar 18, 2025;9.49%
HGRU11;Feb 03, 2025;0.90;1M;Feb 14, 2025;9.76%
HGRU11;Jan 02, 2025;1.90;1M;Jan 15, 2025;19.65%
HGRU11;Dec 02, 2024;0.90;1M;Dec 13, 2024;9.58%
HGRU11;Nov 01, 2024;0.90;1M;Nov 14, 2024;9.21%
VISC11;Jun 01, 2026;0.84;1M;Jun 15, 2026;9.49%
VISC11;May 04, 2026;0.84;1M;May 15, 2026;9.22%
VISC11;Apr 01, 2026;0.84;1M;Apr 15, 2026;9.29%
VISC11;Mar 02, 2026;0.84;1M;Mar 13, 2026;8.97%
VISC11;Feb 02, 2026;0.84;1M;Feb 13, 2026;9.29%
VISC11;Jan 02, 2026;0.81;1M;Jan 15, 2026;8.98%
VISC11;Dec 01, 2025;0.81;1M;Dec 12, 2025;8.94%
VISC11;Nov 03, 2025;0.81;1M;Nov 14, 2025;9.16%
VISC11;Oct 01, 2025;0.81;1M;Oct 14, 2025;8.85%
