Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGPO11;Nov 01, 2024;58.80;O;Nov 14, 2024;24.97%
HGPO11;Oct 01, 2024;1.75;1M;Oct 14, 2024;7.22%
HGPO11;Sep 02, 2024;1.70;1M;Sep 13, 2024;6.85%
HGPO11;Aug 01, 2024;1.70;1M;Aug 14, 2024;6.78%
HGPO11;Jul 01, 2024;1.70;1M;Jul 12, 2024;6.77%
HGPO11;Jun 03, 2024;1.70;1M;Jun 14, 2024;6.85%
HGPO11;May 02, 2024;1.50;1M;May 15, 2024;6.10%
HGPO11;Apr 01, 2024;1.50;1M;Apr 12, 2024;6.15%
HGPO11;Mar 01, 2024;1.50;1M;Mar 14, 2024;6.45%
HGPO11;Feb 01, 2024;1.50;1M;Feb 16, 2024;6.45%
HGPO11;Jan 02, 2024;1.50;1M;Jan 15, 2024;6.75%
HGPO11;Dec 01, 2023;1.50;1M;Dec 14, 2023;6.94%
HGPO11;Nov 01, 2023;1.50;1M;Nov 16, 2023;7.01%
HGPO11;Oct 02, 2023;1.50;1M;Oct 16, 2023;6.96%
HGPO11;Sep 01, 2023;1.60;1M;Sep 15, 2023;7.37%
HGPO11;Aug 01, 2023;1.60;1M;Aug 14, 2023;7.23%
HGPO11;Jul 03, 2023;1.60;1M;Jul 14, 2023;7.58%
HGPO11;Jun 01, 2023;1.60;1M;Jun 15, 2023;8.04%
HGPO11;May 02, 2023;1.60;1M;May 15, 2023;8.71%
HGPO11;Apr 03, 2023;1.60;1M;Apr 17, 2023;8.76%
