Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGBS11;Jun 01, 2026;0.17;1M;Jun 15, 2026;10.26%
HGBS11;May 04, 2026;0.17;1M;May 15, 2026;9.90%
HGBS11;Apr 01, 2026;0.17;1M;Apr 15, 2026;10.06%
HGBS11;Mar 02, 2026;0.17;1M;Mar 13, 2026;10.00%
HGBS11;Feb 02, 2026;0.16;1M;Feb 13, 2026;9.68%
HGBS11;Jan 02, 2026;0.15;1M;Jan 15, 2026;9.07%
HGBS11;Dec 01, 2025;0.15;1M;Dec 12, 2025;9.07%
HGBS11;Nov 03, 2025;0.15;1M;Nov 14, 2025;9.10%
HGBS11;Oct 01, 2025;0.15;1M;Oct 14, 2025;8.87%
HGBS11;Sep 01, 2025;0.15;1M;Sep 12, 2025;9.49%
HGBS11;Aug 01, 2025;0.15;1M;Aug 14, 2025;9.68%
HGBS11;Jul 01, 2025;0.16;1M;Jul 14, 2025;9.73%
HGBS11;Jun 02, 2025;0.16;1M;Jun 13, 2025;9.67%
HGBS11;May 02, 2025;0.16;1M;May 15, 2025;9.81%
HGBS11;Apr 01, 2025;0.16;1M;Apr 14, 2025;9.96%
HGBS11;Mar 05, 2025;0.16;1M;Mar 18, 2025;10.97%
HGBS11;Feb 03, 2025;0.16;1M;Feb 14, 2025;11.23%
HGBS11;Jan 02, 2025;0.16;1M;Jan 15, 2025;10.77%
HGBS11;Dec 02, 2024;0.16;1M;Dec 13, 2024;10.47%
HGBS11;Nov 01, 2024;0.16;1M;Nov 14, 2024;10.31%
HGRU11;Jun 01, 2026;0.95;1M;Jun 15, 2026;8.84%
HGRU11;May 04, 2026;0.95;1M;May 15, 2026;8.66%
HGRU11;Apr 01, 2026;0.95;1M;Apr 15, 2026;8.83%
HGRU11;Mar 02, 2026;0.95;1M;Mar 13, 2026;8.76%
HGRU11;Feb 02, 2026;0.95;1M;Feb 13, 2026;8.90%
HGRU11;Jan 02, 2026;1.45;1M;Jan 15, 2026;13.96%
HGRU11;Dec 01, 2025;0.95;1M;Dec 12, 2025;9.05%
HGRU11;Nov 03, 2025;0.95;1M;Nov 14, 2025;9.08%
HGRU11;Oct 01, 2025;0.95;1M;Oct 14, 2025;9.05%
HGRU11;Sep 01, 2025;0.95;1M;Sep 12, 2025;9.19%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
HGRU11;Mar 05, 2025;0.90;1M;Mar 18, 2025;9.49%
HGRU11;Feb 03, 2025;0.90;1M;Feb 14, 2025;9.76%
HGRU11;Jan 02, 2025;1.90;1M;Jan 15, 2025;19.65%
HGRU11;Dec 02, 2024;0.90;1M;Dec 13, 2024;9.58%
HGRU11;Nov 01, 2024;0.90;1M;Nov 14, 2024;9.21%
VISC11;Jun 01, 2026;0.84;1M;Jun 15, 2026;9.49%
VISC11;May 04, 2026;0.84;1M;May 15, 2026;9.22%
VISC11;Apr 01, 2026;0.84;1M;Apr 15, 2026;9.29%
VISC11;Mar 02, 2026;0.84;1M;Mar 13, 2026;8.97%
VISC11;Feb 02, 2026;0.84;1M;Feb 13, 2026;9.29%
VISC11;Jan 02, 2026;0.81;1M;Jan 15, 2026;8.98%
VISC11;Dec 01, 2025;0.81;1M;Dec 12, 2025;8.94%
VISC11;Nov 03, 2025;0.81;1M;Nov 14, 2025;9.16%
VISC11;Oct 01, 2025;0.81;1M;Oct 14, 2025;8.85%
VISC11;Sep 01, 2025;0.81;1M;Sep 12, 2025;9.40%
VISC11;Aug 01, 2025;0.81;1M;Aug 14, 2025;9.40%
VISC11;Jul 01, 2025;0.81;1M;Jul 14, 2025;9.45%
VISC11;Jun 02, 2025;0.80;1M;Jun 13, 2025;9.28%
VISC11;May 02, 2025;0.80;1M;May 15, 2025;9.03%
VISC11;Apr 01, 2025;0.80;1M;Apr 14, 2025;9.35%
VISC11;Mar 05, 2025;0.80;1M;Mar 18, 2025;9.76%
VISC11;Feb 03, 2025;0.80;1M;Feb 14, 2025;10.09%
VISC11;Jan 02, 2025;0.80;1M;Jan 15, 2025;9.97%
VISC11;Dec 02, 2024;0.80;1M;Dec 13, 2024;10.05%
VISC11;Nov 01, 2024;0.80;1M;Nov 14, 2024;9.36%
