Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
FGAA11;Jul 08, 2026;0.11;1M;Jul 14, 2026;15.57%
FGAA11;Jun 09, 2026;0.11;1M;Jun 15, 2026;15.12%
FGAA11;May 11, 2026;0.11;1M;May 15, 2026;14.59%
FGAA11;Apr 09, 2026;0.115;1M;Apr 15, 2026;14.87%
FGAA11;Mar 09, 2026;0.12;1M;Mar 13, 2026;15.37%
FGAA11;Feb 09, 2026;0.12;1M;Feb 13, 2026;15.38%
FGAA11;Jan 09, 2026;0.12;1M;Jan 15, 2026;15.62%
FGAA11;Dec 08, 2025;0.12;1M;Dec 12, 2025;16.16%
FGAA11;Nov 10, 2025;0.12;1M;Nov 14, 2025;16.23%
FGAA11;Oct 08, 2025;0.12;1M;Oct 14, 2025;16.02%
FGAA11;Sep 08, 2025;0.12;1M;Sep 12, 2025;16.57%
FGAA11;Aug 08, 2025;0.12;1M;Aug 14, 2025;16.55%
FGAA11;Jul 08, 2025;0.12;1M;Jul 14, 2025;16.38%
FGAA11;Jun 09, 2025;0.18;O;Jul 14, 2025;17.30%
FGAA11;May 09, 2025;0.175;O;Jun 13, 2025;16.70%
FGAA11;Apr 08, 2025;0.17;O;May 15, 2025;16.63%
FGAA11;Mar 12, 2025;0.175;O;Apr 14, 2025;15.89%
FGAA11;Feb 10, 2025;0.11;1M;Feb 14, 2025;17.19%
FGAA11;Jan 09, 2025;0.105;1M;Jan 15, 2025;16.63%
FGAA11;Dec 09, 2024;0.105;1M;Dec 13, 2024;16.70%
HGRU11;Jul 01, 2026;0.95;1M;Jul 14, 2026;8.73%
HGRU11;Jun 01, 2026;0.95;1M;Jun 15, 2026;8.84%
HGRU11;May 04, 2026;0.95;1M;May 15, 2026;8.66%
HGRU11;Apr 01, 2026;0.95;1M;Apr 15, 2026;8.83%
HGRU11;Mar 02, 2026;0.95;1M;Mar 13, 2026;8.76%
HGRU11;Feb 02, 2026;0.95;1M;Feb 13, 2026;8.90%
HGRU11;Jan 02, 2026;1.45;1M;Jan 15, 2026;13.96%
HGRU11;Dec 01, 2025;0.95;1M;Dec 12, 2025;9.05%
HGRU11;Nov 03, 2025;0.95;1M;Nov 14, 2025;9.08%
HGRU11;Oct 01, 2025;0.95;1M;Oct 14, 2025;9.05%
HGRU11;Sep 01, 2025;0.95;1M;Sep 12, 2025;9.19%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
HGRU11;Mar 05, 2025;0.90;1M;Mar 18, 2025;9.49%
HGRU11;Feb 03, 2025;0.90;1M;Feb 14, 2025;9.76%
HGRU11;Jan 02, 2025;1.90;1M;Jan 15, 2025;19.65%
HGRU11;Dec 02, 2024;0.90;1M;Dec 13, 2024;9.58%
