Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGPO11;Jun 01, 2026;107.60;1M;Jun 15, 2026;2,817.98%
HGPO11;Nov 01, 2024;58.80;O;Nov 14, 2024;24.97%
HGPO11;Oct 01, 2024;1.75;1M;Oct 14, 2024;7.22%
HGPO11;Sep 02, 2024;1.70;1M;Sep 13, 2024;6.85%
HGPO11;Aug 01, 2024;1.70;1M;Aug 14, 2024;6.78%
HGPO11;Jul 01, 2024;1.70;1M;Jul 12, 2024;6.77%
HGPO11;Jun 03, 2024;1.70;1M;Jun 14, 2024;6.85%
HGPO11;May 02, 2024;1.50;1M;May 15, 2024;6.10%
HGPO11;Apr 01, 2024;1.50;1M;Apr 12, 2024;6.15%
HGPO11;Mar 01, 2024;1.50;1M;Mar 14, 2024;6.45%
HGPO11;Feb 01, 2024;1.50;1M;Feb 16, 2024;6.45%
HGPO11;Jan 02, 2024;1.50;1M;Jan 15, 2024;6.75%
HGPO11;Dec 01, 2023;1.50;1M;Dec 14, 2023;6.94%
HGPO11;Nov 01, 2023;1.50;1M;Nov 16, 2023;7.01%
HGPO11;Oct 02, 2023;1.50;1M;Oct 16, 2023;6.96%
HGPO11;Sep 01, 2023;1.60;1M;Sep 15, 2023;7.37%
HGPO11;Aug 01, 2023;1.60;1M;Aug 14, 2023;7.23%
HGPO11;Jul 03, 2023;1.60;1M;Jul 14, 2023;7.58%
HGPO11;Jun 01, 2023;1.60;1M;Jun 15, 2023;8.04%
HGPO11;May 02, 2023;1.60;1M;May 15, 2023;8.71%
HGBS11;Jun 01, 2026;0.17;1M;Jun 15, 2026;10.26%
HGBS11;May 04, 2026;0.17;1M;May 15, 2026;9.90%
HGBS11;Apr 01, 2026;0.17;1M;Apr 15, 2026;10.06%
HGBS11;Mar 02, 2026;0.17;1M;Mar 13, 2026;10.00%
HGBS11;Feb 02, 2026;0.16;1M;Feb 13, 2026;9.68%
HGBS11;Jan 02, 2026;0.15;1M;Jan 15, 2026;9.07%
HGBS11;Dec 01, 2025;0.15;1M;Dec 12, 2025;9.07%
HGBS11;Nov 03, 2025;0.15;1M;Nov 14, 2025;9.10%
HGBS11;Oct 01, 2025;0.15;1M;Oct 14, 2025;8.87%
HGBS11;Sep 01, 2025;0.15;1M;Sep 12, 2025;9.49%
HGBS11;Aug 01, 2025;0.15;1M;Aug 14, 2025;9.68%
HGBS11;Jul 01, 2025;0.16;1M;Jul 14, 2025;9.73%
HGBS11;Jun 02, 2025;0.16;1M;Jun 13, 2025;9.67%
HGBS11;May 02, 2025;0.16;1M;May 15, 2025;9.81%
HGBS11;Apr 01, 2025;0.16;1M;Apr 14, 2025;9.96%
HGBS11;Mar 05, 2025;0.16;1M;Mar 18, 2025;10.97%
HGBS11;Feb 03, 2025;0.16;1M;Feb 14, 2025;11.23%
HGBS11;Jan 02, 2025;0.16;1M;Jan 15, 2025;10.77%
HGBS11;Dec 02, 2024;0.16;1M;Dec 13, 2024;10.47%
HGBS11;Nov 01, 2024;0.16;1M;Nov 14, 2024;10.31%
