Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGLG11;May 04, 2026;1.10;1M;May 15, 2026;8.50%
HGLG11;Apr 01, 2026;1.10;1M;Apr 15, 2026;8.51%
HGLG11;Mar 02, 2026;1.10;1M;Mar 13, 2026;8.36%
HGLG11;Feb 02, 2026;1.10;1M;Feb 13, 2026;8.44%
HGLG11;Jan 02, 2026;1.10;1M;Jan 15, 2026;8.44%
HGLG11;Dec 01, 2025;1.10;1M;Dec 12, 2025;8.26%
HGLG11;Nov 03, 2025;1.10;1M;Nov 14, 2025;8.39%
HGLG11;Oct 01, 2025;1.10;1M;Oct 14, 2025;8.20%
HGLG11;Sep 01, 2025;1.10;1M;Sep 12, 2025;8.58%
HGLG11;Aug 01, 2025;1.10;1M;Aug 14, 2025;8.56%
HGLG11;Jul 01, 2025;1.10;1M;Jul 14, 2025;8.35%
HGLG11;Jun 02, 2025;1.10;1M;Jun 13, 2025;8.24%
HGLG11;May 02, 2025;1.10;1M;May 15, 2025;8.27%
HGLG11;Apr 01, 2025;1.10;1M;Apr 14, 2025;8.70%
HGLG11;Mar 05, 2025;1.10;1M;Mar 18, 2025;8.84%
HGLG11;Feb 03, 2025;1.10;1M;Feb 14, 2025;8.73%
HGLG11;Jan 02, 2025;1.10;1M;Jan 15, 2025;8.51%
HGLG11;Dec 02, 2024;1.10;1M;Dec 13, 2024;8.80%
HGLG11;Nov 01, 2024;1.10;1M;Nov 14, 2024;8.65%
HGLG11;Oct 01, 2024;1.10;1M;Oct 14, 2024;8.53%
HCRI11;May 14, 2026;2.485;1M;May 20, 2026;10.29%
HCRI11;Apr 14, 2026;2.515597;1M;Apr 20, 2026;10.42%
HCRI11;Mar 16, 2026;2.45;1M;Mar 20, 2026;9.72%
HCRI11;Feb 12, 2026;2.30;1M;Feb 20, 2026;8.94%
HCRI11;Jan 14, 2026;3.3184122;1M;Jan 20, 2026;12.81%
HCRI11;Dec 15, 2025;2.73;1M;Dec 19, 2025;11.53%
HCRI11;Nov 13, 2025;21.78;1M;Nov 19, 2025;93.18%
HCRI11;Oct 14, 2025;2.73;1M;Oct 20, 2025;12.32%
HCRI11;Sep 15, 2025;2.73;1M;Sep 19, 2025;11.40%
HCRI11;Aug 14, 2025;2.73;1M;Aug 20, 2025;12.63%
HCRI11;Jul 14, 2025;2.8567517;1M;Jul 18, 2025;13.38%
HCRI11;Jun 13, 2025;2.73;1M;Jun 20, 2025;12.80%
HCRI11;May 14, 2025;2.71;1M;May 20, 2025;12.51%
HCRI11;Apr 11, 2025;2.64;1M;Apr 17, 2025;12.81%
HCRI11;Mar 14, 2025;2.75;1M;Mar 20, 2025;13.57%
HCRI11;Feb 14, 2025;2.7547003;1M;Feb 20, 2025;13.95%
HCRI11;Jan 14, 2025;2.069198;1M;Jan 20, 2025;9.34%
HCRI11;Dec 16, 2024;2.74;1M;Dec 20, 2024;12.87%
HCRI11;Nov 12, 2024;2.7488536;1M;Nov 19, 2024;12.39%
HCRI11;Oct 14, 2024;2.6459006;1M;Oct 18, 2024;12.02%
HGRU11;May 04, 2026;0.95;1M;May 15, 2026;8.66%
HGRU11;Apr 01, 2026;0.95;1M;Apr 15, 2026;8.83%
HGRU11;Mar 02, 2026;0.95;1M;Mar 13, 2026;8.76%
HGRU11;Feb 02, 2026;0.95;1M;Feb 13, 2026;8.90%
HGRU11;Jan 02, 2026;1.45;1M;Jan 15, 2026;13.96%
HGRU11;Dec 01, 2025;0.95;1M;Dec 12, 2025;9.05%
HGRU11;Nov 03, 2025;0.95;1M;Nov 14, 2025;9.08%
HGRU11;Oct 01, 2025;0.95;1M;Oct 14, 2025;9.05%
HGRU11;Sep 01, 2025;0.95;1M;Sep 12, 2025;9.19%
HGRU11;Aug 01, 2025;0.95;1M;Aug 14, 2025;9.19%
HGRU11;Jul 01, 2025;1.55;1M;Jul 14, 2025;15.09%
HGRU11;Jun 02, 2025;0.90;1M;Jun 13, 2025;8.88%
HGRU11;May 02, 2025;0.90;1M;May 15, 2025;8.83%
HGRU11;Apr 01, 2025;0.90;1M;Apr 14, 2025;9.09%
