Ticker;Data Ex;Dividendo;Tipo;Data Pagamento;Yield
HGLG11;Aug 01, 2025;1.10;1M;Aug 14, 2025;8.56%
HGLG11;Jul 01, 2025;1.10;1M;Jul 14, 2025;8.35%
HGLG11;Jun 02, 2025;1.10;1M;Jun 13, 2025;8.24%
HGLG11;May 02, 2025;1.10;1M;May 15, 2025;8.27%
HGLG11;Apr 01, 2025;1.10;1M;Apr 14, 2025;8.70%
HGLG11;Mar 05, 2025;1.10;1M;Mar 18, 2025;8.84%
HGLG11;Feb 03, 2025;1.10;1M;Feb 14, 2025;8.73%
HGLG11;Jan 02, 2025;1.10;1M;Jan 15, 2025;8.51%
HGLG11;Dec 02, 2024;1.10;1M;Dec 13, 2024;8.80%
HGLG11;Nov 01, 2024;1.10;1M;Nov 14, 2024;8.65%
HGLG11;Oct 01, 2024;1.10;1M;Oct 14, 2024;8.53%
HGLG11;Sep 02, 2024;1.10;1M;Sep 13, 2024;8.48%
HGLG11;Aug 01, 2024;1.10;1M;Aug 14, 2024;8.58%
HGLG11;Jul 01, 2024;1.10;1M;Jul 12, 2024;8.55%
HGLG11;Jun 03, 2024;1.10;1M;Jun 14, 2024;8.54%
HGLG11;May 02, 2024;1.10;1M;May 15, 2024;8.43%
HGLG11;Apr 01, 2024;1.10;1M;Apr 12, 2024;8.37%
HGLG11;Mar 01, 2024;1.10;1M;Mar 14, 2024;8.37%
HGLG11;Feb 01, 2024;1.10;1M;Feb 16, 2024;8.67%
HGLG11;Jan 02, 2024;1.10;1M;Jan 15, 2024;8.91%
RCRB11;Aug 01, 2025;0.92;1M;Aug 15, 2025;8.64%
RCRB11;Jul 01, 2025;0.45;1M;Jul 15, 2025;4.01%
RCRB11;Jun 06, 2025;0.44;1M;Jun 13, 2025;4.15%
RCRB11;May 08, 2025;0.88;1M;May 15, 2025;8.38%
RCRB11;Apr 08, 2025;0.88;1M;Apr 15, 2025;8.68%
RCRB11;Mar 07, 2025;0.85;1M;Mar 14, 2025;8.56%
RCRB11;Feb 07, 2025;0.85;1M;Feb 14, 2025;8.86%
RCRB11;Jan 08, 2025;0.85;1M;Jan 15, 2025;8.13%
RCRB11;Dec 06, 2024;1.11;1M;Dec 13, 2024;11.68%
RCRB11;Nov 07, 2024;1.05;1M;Nov 14, 2024;9.95%
RCRB11;Oct 08, 2024;1.00;1M;Oct 15, 2024;9.54%
RCRB11;Sep 06, 2024;0.91;1M;Sep 13, 2024;8.56%
RCRB11;Aug 08, 2024;0.91;1M;Aug 15, 2024;8.27%
RCRB11;Jul 08, 2024;0.99;1M;Jul 15, 2024;8.95%
RCRB11;Jun 07, 2024;0.93;1M;Jun 14, 2024;7.65%
RCRB11;May 08, 2024;0.93;1M;May 15, 2024;7.40%
RCRB11;Apr 08, 2024;0.93;1M;Apr 15, 2024;7.44%
RCRB11;Mar 08, 2024;0.93;1M;Mar 15, 2024;7.53%
RCRB11;Feb 07, 2024;0.93;1M;Feb 15, 2024;7.30%
RCRB11;Jan 09, 2024;0.93;1M;Jan 15, 2024;7.52%
HGPO11;Nov 01, 2024;58.80;O;Nov 14, 2024;24.97%
HGPO11;Oct 01, 2024;1.75;1M;Oct 14, 2024;7.22%
HGPO11;Sep 02, 2024;1.70;1M;Sep 13, 2024;6.85%
HGPO11;Aug 01, 2024;1.70;1M;Aug 14, 2024;6.78%
HGPO11;Jul 01, 2024;1.70;1M;Jul 12, 2024;6.77%
HGPO11;Jun 03, 2024;1.70;1M;Jun 14, 2024;6.85%
HGPO11;May 02, 2024;1.50;1M;May 15, 2024;6.10%
HGPO11;Apr 01, 2024;1.50;1M;Apr 12, 2024;6.15%
HGPO11;Mar 01, 2024;1.50;1M;Mar 14, 2024;6.45%
HGPO11;Feb 01, 2024;1.50;1M;Feb 16, 2024;6.45%
HGPO11;Jan 02, 2024;1.50;1M;Jan 15, 2024;6.75%
HGPO11;Dec 01, 2023;1.50;1M;Dec 14, 2023;6.94%
HGPO11;Nov 01, 2023;1.50;1M;Nov 16, 2023;7.01%
HGPO11;Oct 02, 2023;1.50;1M;Oct 16, 2023;6.96%
HGPO11;Sep 01, 2023;1.60;1M;Sep 15, 2023;7.37%
HGPO11;Aug 01, 2023;1.60;1M;Aug 14, 2023;7.23%
HGPO11;Jul 03, 2023;1.60;1M;Jul 14, 2023;7.58%
HGPO11;Jun 01, 2023;1.60;1M;Jun 15, 2023;8.04%
HGPO11;May 02, 2023;1.60;1M;May 15, 2023;8.71%
HGPO11;Apr 03, 2023;1.60;1M;Apr 17, 2023;8.76%
FGAA11;Aug 08, 2025;0.12;1M;Aug 14, 2025;16.55%
FGAA11;Jul 08, 2025;0.12;1M;Jul 14, 2025;16.38%
FGAA11;Jun 09, 2025;0.18;O;Jul 14, 2025;17.30%
FGAA11;May 09, 2025;0.18;O;Jun 13, 2025;16.70%
FGAA11;Apr 08, 2025;0.17;O;May 15, 2025;16.63%
FGAA11;Mar 12, 2025;0.18;O;Apr 14, 2025;15.89%
FGAA11;Feb 10, 2025;0.11;1M;Feb 14, 2025;17.19%
FGAA11;Jan 09, 2025;0.11;1M;Jan 15, 2025;16.63%
FGAA11;Dec 09, 2024;0.11;1M;Dec 13, 2024;16.70%
FGAA11;Nov 08, 2024;0.11;1M;Nov 14, 2024;15.64%
FGAA11;Oct 08, 2024;0.11;1M;Oct 14, 2024;15.08%
FGAA11;Sep 09, 2024;0.11;1M;Sep 13, 2024;14.32%
FGAA11;Aug 08, 2024;0.11;1M;Aug 14, 2024;14.73%
FGAA11;Jul 08, 2024;0.10;1M;Jul 15, 2024;14.25%
FGAA11;Jun 10, 2024;0.11;1M;Jun 14, 2024;14.63%
FGAA11;May 09, 2024;0.11;1M;May 15, 2024;14.55%
FGAA11;Apr 08, 2024;0.10;1M;Apr 12, 2024;13.44%
FGAA11;Mar 08, 2024;0.10;1M;Mar 14, 2024;13.47%
FGAA11;Feb 08, 2024;0.11;1M;Feb 16, 2024;14.42%
FGAA11;Jan 09, 2024;0.11;1M;Jan 15, 2024;14.16%
HCRI11;Jul 14, 2025;2.86;1M;Jul 18, 2025;13.38%
HCRI11;Jun 13, 2025;2.73;1M;Jun 20, 2025;12.80%
HCRI11;May 14, 2025;2.71;1M;May 20, 2025;12.51%
HCRI11;Apr 11, 2025;2.64;1M;Apr 17, 2025;12.81%
HCRI11;Mar 14, 2025;2.75;1M;Mar 20, 2025;13.57%
HCRI11;Feb 14, 2025;2.75;1M;Feb 20, 2025;13.95%
HCRI11;Jan 14, 2025;2.07;1M;Jan 20, 2025;9.34%
HCRI11;Dec 16, 2024;2.74;1M;Dec 20, 2024;12.87%
HCRI11;Nov 12, 2024;2.75;1M;Nov 19, 2024;12.39%
HCRI11;Oct 14, 2024;2.65;1M;Oct 18, 2024;12.02%
