codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;132687,13;425,0;8400,0;-96,77 %;908.985,56;11.980;2025-08-29;0;;;;
HGPO11;Lajes Corporativas;2319616,17;96,0;48,22;5,05 %;248.774.137,59;10.119;2025-08-29;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-08-29;0;;;;
PNPR11;Fundo de Desenvolvimento;1490580,0;134,0;25,23;0,00 %;32.864.819,24;17;2025-08-29;0;;;;
LASC11;Shoppings;639213,04;67,0;6,04;5,49 %;397.054.042,58;421;2025-08-29;0;;;;
VGII11;Tecidos. Vestuário e Calçados;4000016,0;105,0;5,33;0,00 %;50.299.358,16;3;2025-08-29;0;;;;
PPEI11;Indefinido;220356,68;;5,0;13,57 %;;0;2025-08-29;0;;;;
KOPA11;Indefinido;390853,57;89,0;4,58;1,82 %;334.706.613,33;3.495;2025-08-29;0;;;;
LAFI11;Misto;371293,57;103,0;4,3;-1,98 %;87.696.873,41;1.270;2025-08-29;0;;;;
BDIV11;Indefinido;185242,39;;4,13;9,19 %;;0;2025-08-29;0;;;;
