codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;788682,05;;47,81;6,61 %;;0;2026-08-31;0;;;;
BDIV11;Indefinido;589505,24;;17,76;9,65 %;;0;2026-08-31;0;;;;
KOPA11;Indefinido;151043,43;086;7,69;-24,20 %;91.213.953,52;3.473;2026-08-31;0;;;;
CACR11;Papéis;576301,0;016;7,03;-31,12 %;494.055.279,42;24.012;2026-08-31;0;;;;
RBIR11;Fundo de Desenvolvimento;103981,33;090;6,6;1,43 %;123.869.590,94;1.453;2026-08-31;0;;;;
ENDD11;Indefinido;192652,05;;5,1;10,03 %;;0;2026-08-31;0;;;;
BLCA11;Indefinido;136804,57;081;4,64;-0,70 %;199.969.078,65;487;2026-08-31;0;;;;
KNOX11;Indefinido;439250,52;;4,23;8,48 %;;0;2026-08-31;0;;;;
NSLU11;Hospitalar;131654,38;069;2,09;1,20 %;327.478.149,68;5.217;2026-08-31;0;;;;
RPRI11;Papéis;988998,71;073;1,77;-1,83 %;345.047.877,29;4.588;2026-08-31;0;;;;
