codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;951180,05;;47,81;6,61 %;;0;2026-07-27;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.794.109,30;15;2026-07-27;0;;;;
KOPA11;Indefinido;160058,52;085;11,66;-13,80 %;121.652.932,53;3.602;2026-07-27;0;;;;
RBIR11;Fundo de Desenvolvimento;161096,0;090;6,6;1,43 %;123.869.590,94;1.453;2026-07-27;0;;;;
TRXB11;Fundo de Desenvolvimento;461530,62;178;5,75;-0,57 %;449.736.535,65;830;2026-07-27;0;;;;
ENDD11;Indefinido;239783,05;;5,1;10,03 %;;0;2026-07-27;0;;;;
BDIV11;Indefinido;200236,1;;4,28;-2,30 %;;0;2026-07-27;0;;;;
TRBL11;Imóveis Industriais e Logísticos;998292,1;073;4,28;-5,65 %;593.558.338,91;41.762;2026-07-27;0;;;;
KNOX11;FIP-IE;595752,42;;4,23;8,48 %;;0;2026-07-27;0;;;;
FZDB11;Indefinido;2999922,1;086;3,39;-8,53 %;644.539.678,27;128;2026-07-27;0;;;;
