codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;116968,96;420,0;8400,0;-96,77 %;1.033.450,75;14.012;2025-10-16;0;;;;
HGPO11;Lajes Corporativas;1141381,43;97,0;48,22;5,05 %;251.380.456,77;10.008;2025-10-16;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-10-16;0;;;;
PNPR11;Fundo de Desenvolvimento;4000032,0;132,0;25,23;0,00 %;32.773.101,68;17;2025-10-16;0;;;;
HBCR11;Indefinido;1400037,6;104,0;6,23;0,00 %;198.602.719,34;35;2025-10-16;0;;;;
VGII11;Tecidos. Vestuário e Calçados;2014104,0;103,0;5,33;0,00 %;50.888.763,67;7;2025-10-16;0;;;;
PPEI11;Indefinido;283250,78;;5,0;13,57 %;;0;2025-10-16;0;;;;
KOPA11;Indefinido;288136,59;89,0;4,75;-3,52 %;312.138.377,39;3.429;2025-10-16;0;;;;
BDIV11;Indefinido;222834,09;;4,13;9,19 %;;0;2025-10-16;0;;;;
KNOX11;Indefinido;247048,67;;2,68;6,21 %;;0;2025-10-16;0;;;;
