codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1582951,29;;47,81;6,61 %;;0;2026-06-28;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-28;0;;;;
VIUR11;Misto;162428,36;067;12,89;-0,49 %;94.664.702,09;37.666;2026-06-28;0;;;;
KOPA11;Indefinido;122254,9;086;11,94;3,90 %;140.155.422,69;3.498;2026-06-28;0;;;;
ERCR11;Varejo;298830,89;044;7,32;0,00 %;25.111.040,17;9;2026-06-28;0;;;;
ENDD11;Indefinido;250973,43;;5,1;10,03 %;;0;2026-06-28;0;;;;
BDIV11;Indefinido;217673,76;;4,18;-0,05 %;;0;2026-06-28;0;;;;
FZDB11;Indefinido;937933,63;086;3,39;-8,53 %;642.871.106,93;120;2026-06-28;0;;;;
RBIR11;Fundo de Desenvolvimento;233731,2;101;2,09;-4,51 %;120.414.062,37;1.464;2026-06-28;0;;;;
ICNE11;Imóveis Residenciais;921544,72;114;2,08;0,00 %;73.722.465,55;10;2026-06-28;0;;;;
