codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;296226,68;098;48,22;5,05 %;272.902.467,47;8.203;2026-05-23;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-23;0;;;;
PFIN11;Indefinido;2875888,95;;32,34;6,60 %;;0;2026-05-23;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-05-23;0;;;;
KOPA11;Indefinido;185256,91;074;23,78;-9,69 %;183.982.866,65;3.500;2026-05-23;0;;;;
ENDD11;Indefinido;531445,45;;4,99;9,27 %;;0;2026-05-23;0;;;;
VIUR11;Misto;416050,77;075;4,48;-0,68 %;94.013.195,78;37.665;2026-05-23;0;;;;
BDIV11;Indefinido;373753,14;;4,01;-0,05 %;;0;2026-05-23;0;;;;
KNOX11;FIP-IE;311293,82;;2,77;3,59 %;;0;2026-05-23;0;;;;
XPIE11;Indefinido;821485,78;;1,81;-0,27 %;;0;2026-05-23;0;;;;
