codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;4924906,19;97,0;48,22;5,05 %;248.774.137,59;10.119;2025-08-18;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-08-18;0;;;;
PNPR11;Fundo de Desenvolvimento;1999935,0;134,0;25,23;0,00 %;32.864.819,24;17;2025-08-18;0;;;;
LASC11;Shoppings;393500,6;68,0;5,65;1,51 %;397.054.042,58;421;2025-08-18;0;;;;
VGII11;Tecidos. Vestuário e Calçados;507050,0;105,0;5,33;0,00 %;50.299.358,16;3;2025-08-18;0;;;;
PPEI11;Indefinido;167618,8;;4,76;13,58 %;;0;2025-08-18;0;;;;
KOPA11;Indefinido;408327,81;95,0;4,36;-1,92 %;334.706.613,33;3.495;2025-08-18;0;;;;
LAFI11;Misto;387584,43;103,0;4,3;-1,98 %;87.696.873,41;1.270;2025-08-18;0;;;;
BDIV11;Indefinido;274717,48;;3,97;9,23 %;;0;2025-08-18;0;;;;
KNOX11;Indefinido;575913,53;;2,68;6,21 %;;0;2025-08-18;0;;;;
