codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;694247,05;;47,81;6,61 %;;0;2026-09-22;0;;;;
BDIV11;Indefinido;346047,55;;21,6;14,57 %;;0;2026-09-22;0;;;;
ENDD11;Indefinido;138496,5;;5,64;10,02 %;;0;2026-09-22;0;;;;
KNOX11;Indefinido;272987,0;;4,23;8,48 %;;0;2026-09-22;0;;;;
KOPA11;Indefinido;113630,65;092;3,95;2,01 %;87.939.938,34;3.428;2026-09-22;0;;;;
RPRI11;Papéis;705449,7;071;2,16;-4,44 %;343.694.491,43;4.488;2026-09-22;0;;;;
XPIE11;Indefinido;748357,65;;1,9;5,95 %;;0;2026-09-22;0;;;;
VCRA11;Indefinido;431449,05;055;1,77;-5,93 %;465.215.601,08;9.549;2026-09-22;0;;;;
ARTE11;Misto;105124,95;068;1,74;-14,21 %;97.098.116,85;1.271;2026-09-22;0;;;;
DEVA11;Papéis;415602,6;018;1,74;-5,02 %;1.327.130.414,42;73.595;2026-09-22;0;;;;
