codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;984784,0;;47,81;6,61 %;;0;2026-08-11;0;;;;
KOPA11;Indefinido;168016,43;079;11,66;-13,80 %;121.652.932,53;3.602;2026-08-11;0;;;;
RBIR11;Fundo de Desenvolvimento;176282,95;088;6,6;1,43 %;123.869.590,94;1.453;2026-08-11;0;;;;
ENDD11;Indefinido;161380,25;;5,1;10,03 %;;0;2026-08-11;0;;;;
BDIV11;Indefinido;246549,19;;4,28;-2,30 %;;0;2026-08-11;0;;;;
KNOX11;FIP-IE;508573,86;;4,23;8,48 %;;0;2026-08-11;0;;;;
SNME11;Indefinido;274522,81;098;2,33;-0,63 %;71.405.656,97;8.282;2026-08-11;0;;;;
RZAT11;Imóveis Industriais e Logísticos;752631,1;090;1,8;-2,75 %;432.513.634,03;34.534;2026-08-11;0;;;;
JGPX11;Indefinido;281330,1;063;1,68;-3,96 %;204.451.682,18;5.539;2026-08-11;0;;;;
SMRE11;Incorporações;156160,33;057;1,64;14,45 %;104.092.586,47;1.233;2026-08-11;0;;;;
