codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1221794,74;;47,81;6,61 %;;0;2026-07-17;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-07-17;0;;;;
VIUR11;Misto;143725,35;066;12,89;-0,49 %;95.482.624,57;35.608;2026-07-17;0;;;;
ERCR11;Varejo;179298,53;044;7,32;0,00 %;25.111.040,17;9;2026-07-17;0;;;;
RBIR11;Fundo de Desenvolvimento;129574,0;093;6,6;1,43 %;123.869.590,94;1.453;2026-07-17;0;;;;
TRXB11;Fundo de Desenvolvimento;1233558,57;191;5,75;-0,57 %;402.558.572,70;803;2026-07-17;0;;;;
ENDD11;Indefinido;229749,39;;5,1;10,03 %;;0;2026-07-17;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1056266,7;078;4,28;-5,65 %;593.558.338,91;41.762;2026-07-17;0;;;;
KNOX11;FIP-IE;570398,05;;4,23;8,48 %;;0;2026-07-17;0;;;;
BDIV11;Indefinido;191742,17;;4,18;-0,05 %;;0;2026-07-17;0;;;;
