codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;233596,57;099;48,22;5,05 %;270.338.702,25;8.451;2026-05-14;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-14;0;;;;
PFIN11;Indefinido;2689286,52;;32,34;6,60 %;;0;2026-05-14;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-05-14;0;;;;
KOPA11;Indefinido;212859,33;090;8,8;-5,25 %;202.686.477,19;3.462;2026-05-14;0;;;;
RBIR11;Fundo de Desenvolvimento;114074,38;100;7,74;-0,92 %;121.964.032,21;1.484;2026-05-14;0;;;;
ENDD11;Indefinido;562524,0;;4,99;9,27 %;;0;2026-05-14;0;;;;
VIUR11;Misto;436071,14;035;4,48;-0,68 %;206.251.746,87;38.079;2026-05-14;0;;;;
BDIV11;Indefinido;460086,48;;4,01;-0,05 %;;0;2026-05-14;0;;;;
KNOX11;FIP-IE;350971,57;;2,77;3,59 %;;0;2026-05-14;0;;;;
