codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;575624,9;;47,81;6,61 %;;0;2026-09-08;0;;;;
BDIV11;Indefinido;659853,8;;21,6;14,57 %;;0;2026-09-08;0;;;;
KOPA11;Indefinido;121310,7;092;8,47;-12,71 %;91.213.953,52;3.473;2026-09-08;0;;;;
ENDD11;Indefinido;182522,55;;5,64;10,02 %;;0;2026-09-08;0;;;;
KNOX11;Indefinido;346439,1;;4,23;8,48 %;;0;2026-09-08;0;;;;
RBIR11;Fundo de Desenvolvimento;111849,74;091;3,36;0,68 %;123.869.590,94;1.453;2026-09-08;0;;;;
RPRI11;Papéis;873130,2;074;2,16;-4,44 %;345.047.877,29;4.588;2026-09-08;0;;;;
XPIE11;Indefinido;1073973,65;;1,9;5,95 %;;0;2026-09-08;0;;;;
SMRE11;Incorporações;111632,0;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-08;0;;;;
VCRA11;Indefinido;565726,15;053;1,77;-5,93 %;465.989.112,86;9.779;2026-09-08;0;;;;
