codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;899296,09;;47,81;6,61 %;;0;2026-08-20;0;;;;
CACR11;Papéis;444063,39;014;8,09;-40,22 %;494.055.279,42;24.012;2026-08-20;0;;;;
KOPA11;Indefinido;154239,3;086;7,69;-24,20 %;91.213.953,52;3.473;2026-08-20;0;;;;
RBIR11;Fundo de Desenvolvimento;136484,04;089;6,6;1,43 %;123.869.590,94;1.453;2026-08-20;0;;;;
ENDD11;Indefinido;186151,05;;5,1;10,03 %;;0;2026-08-20;0;;;;
BLCA11;Indefinido;181813,48;083;4,64;-0,70 %;199.969.078,65;487;2026-08-20;0;;;;
BDIV11;Indefinido;497345,35;;4,28;-2,30 %;;0;2026-08-20;0;;;;
KNOX11;Indefinido;582451,5;;4,23;8,48 %;;0;2026-08-20;0;;;;
NSLU11;Hospitalar;121704,43;068;2,09;1,20 %;327.478.149,68;5.217;2026-08-20;0;;;;
RPRI11;Papéis;894040,26;071;1,77;-1,83 %;345.047.877,29;4.588;2026-08-20;0;;;;
