codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;247293,09;651,0;8400,0;-96,77 %;1.033.450,75;14.012;2025-09-27;0;;;;
HGPO11;Lajes Corporativas;155747,22;95,0;48,22;5,05 %;251.380.456,77;10.008;2025-09-27;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-09-27;0;;;;
PNPR11;Fundo de Desenvolvimento;3999979,0;134,0;25,23;0,00 %;32.747.884,33;16;2025-09-27;0;;;;
HBCR11;Indefinido;1750047,0;111,0;6,23;0,00 %;198.602.719,34;35;2025-09-27;0;;;;
VGII11;Tecidos. Vestuário e Calçados;2000008,0;103,0;5,33;0,00 %;50.888.763,67;7;2025-09-27;0;;;;
PPEI11;Indefinido;247566,87;;5,0;13,57 %;;0;2025-09-27;0;;;;
KOPA11;Indefinido;292882,43;87,0;4,75;-3,52 %;323.480.062,62;3.460;2025-09-27;0;;;;
BDIV11;Indefinido;291898,65;;4,13;9,19 %;;0;2025-09-27;0;;;;
FZDB11;Indefinido;105694,5;76,0;3,32;21,43 %;642.223.321,99;116;2025-09-27;0;;;;
