codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;226439,9;100,0;48,22;5,05 %;265.046.845,77;8.902;2026-03-01;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-03-01;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.692.830,57;16;2026-03-01;0;;;;
RSPD11;Fundo de Desenvolvimento;219208,83;103,0;11,25;-4,76 %;117.397.266,36;195;2026-03-01;0;;;;
ENDD11;Indefinido;364192,8;;4,99;9,27 %;;0;2026-03-01;0;;;;
BDIV11;Indefinido;448463,75;;4,01;3,48 %;;0;2026-03-01;0;;;;
VIUR11;Misto;468917,3;75,0;3,5;0,51 %;209.608.141,81;39.844;2026-03-01;0;;;;
RBIR11;Fundo de Desenvolvimento;347728,1;104,0;2,92;1,04 %;132.766.535,36;1.520;2026-03-01;0;;;;
KNOX11;FIP-IE;298972,0;;2,77;3,59 %;;0;2026-03-01;0;;;;
KOPA11;Indefinido;307213,6;95,0;2,58;15,44 %;220.414.507,79;3.364;2026-03-01;0;;;;
