codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;162642,0;101,0;48,22;5,05 %;267.415.462,47;8.698;2026-04-06;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-04-06;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117,0;25,23;0,00 %;36.726.071,85;16;2026-04-06;0;;;;
ENDD11;Indefinido;316467,5;;4,99;9,27 %;;0;2026-04-06;0;;;;
BDIV11;Indefinido;346386,25;;4,01;3,48 %;;0;2026-04-06;0;;;;
VIUR11;Misto;490483,3;71,0;3,5;0,51 %;206.694.706,52;39.998;2026-04-06;0;;;;
KNOX11;FIP-IE;392904,11;;2,77;3,59 %;;0;2026-04-06;0;;;;
XPIE11;Indefinido;728242,0;;1,81;-3,15 %;;0;2026-04-06;0;;;;
VCRA11;Indefinido;412733,5;61,0;1,7;-9,42 %;472.535.424,95;9.887;2026-04-06;0;;;;
KIVO11;Papéis;419591,2;74,0;1,64;7,01 %;191.031.196,92;7.226;2026-04-06;0;;;;
