codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;926135,57;;47,81;6,61 %;;0;2026-08-18;0;;;;
KOPA11;Indefinido;154233,86;103;11,66;-13,80 %;91.213.953,52;3.473;2026-08-18;0;;;;
RBIR11;Fundo de Desenvolvimento;139244,86;089;6,6;1,43 %;123.869.590,94;1.453;2026-08-18;0;;;;
ENDD11;Indefinido;189472,0;;5,1;10,03 %;;0;2026-08-18;0;;;;
BDIV11;Indefinido;498465,62;;4,28;-2,30 %;;0;2026-08-18;0;;;;
KNOX11;FIP-IE;608796,29;;4,23;8,48 %;;0;2026-08-18;0;;;;
JGPX11;Indefinido;290788,71;062;1,68;-3,96 %;204.761.668,29;5.459;2026-08-18;0;;;;
KIVO11;Papéis;413080,62;063;1,64;7,01 %;185.801.663,01;7.181;2026-08-18;0;;;;
VVCR11;Papéis;273665,43;078;1,64;-16,81 %;187.149.871,50;2.055;2026-08-18;0;;;;
SMRE11;Incorporações;155432,43;055;1,64;14,45 %;102.371.038,42;1.233;2026-08-18;0;;;;
