codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;770331,74;;47,81;6,61 %;;0;2026-08-29;0;;;;
BDIV11;Indefinido;557027,43;;17,76;9,65 %;;0;2026-08-29;0;;;;
KOPA11;Indefinido;150199,91;086;7,69;-24,20 %;91.213.953,52;3.473;2026-08-29;0;;;;
CACR11;Papéis;548041,35;016;7,03;-31,12 %;494.055.279,42;24.012;2026-08-29;0;;;;
ENDD11;Indefinido;183954,45;;5,1;10,03 %;;0;2026-08-29;0;;;;
BLCA11;Indefinido;156522,78;081;4,64;-0,70 %;199.969.078,65;487;2026-08-29;0;;;;
KNOX11;Indefinido;544853,22;;4,23;8,48 %;;0;2026-08-29;0;;;;
NSLU11;Hospitalar;128512,65;068;2,09;1,20 %;327.478.149,68;5.217;2026-08-29;0;;;;
RPRI11;Papéis;956823,87;073;1,77;-1,83 %;345.047.877,29;4.588;2026-08-29;0;;;;
VCJR11;Papéis;3387608,22;073;1,74;-6,02 %;1.358.424.579,80;32.507;2026-08-29;0;;;;
