codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-03-15;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;36.726.071,85;16;2026-03-15;0;;;;
RSPD11;Fundo de Desenvolvimento;373421,46;102,0;11,25;-4,76 %;117.397.266,36;195;2026-03-15;0;;;;
ENDD11;Indefinido;374040,4;;4,99;9,27 %;;0;2026-03-15;0;;;;
BDIV11;Indefinido;367481,3;;4,01;3,48 %;;0;2026-03-15;0;;;;
VIUR11;Misto;448028,8;73,0;3,5;0,51 %;206.694.706,52;39.998;2026-03-15;0;;;;
RBIR11;Fundo de Desenvolvimento;302392,25;104,0;2,92;1,04 %;132.608.330,95;1.511;2026-03-15;0;;;;
KNOX11;FIP-IE;326113,74;;2,77;3,59 %;;0;2026-03-15;0;;;;
KOPA11;Indefinido;214957,7;97,0;2,58;15,44 %;214.601.392,34;3.440;2026-03-15;0;;;;
XPIE11;Indefinido;1263821,35;;1,75;2,29 %;;0;2026-03-15;0;;;;
