codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;771422,0;;47,81;6,61 %;;0;2026-09-05;0;;;;
BDIV11;Indefinido;594703,65;;21,6;14,57 %;;0;2026-09-05;0;;;;
KOPA11;Indefinido;133239,52;092;8,47;-12,71 %;91.213.953,52;3.473;2026-09-05;0;;;;
ENDD11;Indefinido;187162,91;;5,64;10,02 %;;0;2026-09-05;0;;;;
BLCA11;Indefinido;123142,78;079;4,86;-0,13 %;199.969.078,65;487;2026-09-05;0;;;;
KNOX11;Indefinido;320362,83;;4,23;8,48 %;;0;2026-09-05;0;;;;
RPRI11;Papéis;931693,39;074;2,16;-4,44 %;345.047.877,29;4.588;2026-09-05;0;;;;
XPIE11;Indefinido;1093599,7;;1,9;5,95 %;;0;2026-09-05;0;;;;
SMRE11;Incorporações;140902,22;054;1,79;-6,51 %;102.371.038,42;1.233;2026-09-05;0;;;;
VCRA11;Indefinido;606594,78;052;1,77;-5,93 %;465.989.112,86;9.779;2026-09-05;0;;;;
