codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;962095,0;;47,81;6,61 %;;0;2026-08-13;0;;;;
KOPA11;Indefinido;161840,61;079;11,66;-13,80 %;121.652.932,53;3.602;2026-08-13;0;;;;
RBIR11;Fundo de Desenvolvimento;164604,65;087;6,6;1,43 %;123.869.590,94;1.453;2026-08-13;0;;;;
ENDD11;Indefinido;162504,32;;5,1;10,03 %;;0;2026-08-13;0;;;;
BDIV11;Indefinido;243004,96;;4,28;-2,30 %;;0;2026-08-13;0;;;;
KNOX11;FIP-IE;503765,57;;4,23;8,48 %;;0;2026-08-13;0;;;;
SNME11;Indefinido;275234,91;098;2,33;-0,63 %;71.405.656,97;8.282;2026-08-13;0;;;;
RZAT11;Imóveis Industriais e Logísticos;759541,78;088;1,8;-2,75 %;432.513.634,03;34.534;2026-08-13;0;;;;
JGPX11;Indefinido;282175,7;063;1,68;-3,96 %;204.451.682,18;5.539;2026-08-13;0;;;;
VVCR11;Papéis;244949,57;082;1,64;-16,81 %;187.149.871,50;2.055;2026-08-13;0;;;;
