codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-03-13;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.692.830,57;16;2026-03-13;0;;;;
RSPD11;Fundo de Desenvolvimento;392004,0;102,0;11,25;-4,76 %;117.397.266,36;195;2026-03-13;0;;;;
ENDD11;Indefinido;361821,48;;4,99;9,27 %;;0;2026-03-13;0;;;;
BDIV11;Indefinido;377636,24;;4,01;3,48 %;;0;2026-03-13;0;;;;
VIUR11;Misto;435952,0;73,0;3,5;0,51 %;209.608.141,81;39.844;2026-03-13;0;;;;
RBIR11;Fundo de Desenvolvimento;307191,24;104,0;2,92;1,04 %;132.766.535,36;1.520;2026-03-13;0;;;;
KNOX11;FIP-IE;359949,25;;2,77;3,59 %;;0;2026-03-13;0;;;;
KOPA11;Indefinido;203897,48;97,0;2,58;15,44 %;220.414.507,79;3.364;2026-03-13;0;;;;
SNAG11;Papéis;3537927,43;104,0;1,86;-1,46 %;626.251.460,36;120.451;2026-03-13;0;;;;
