codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
OULG11;Imóveis Industriais e Logísticos;1284304,05;58,0;60,07;7,76 %;108.844.763,47;3.235;2025-12-12;0;;;;
HGPO11;Lajes Corporativas;254784,09;97,0;48,22;5,05 %;257.047.548,29;9.665;2025-12-12;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2025-12-12;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.752.937,18;16;2025-12-12;0;;;;
NAUI11;Outros;1184700,0;305,0;17,45;0,00 %;18.685.138,96;111;2025-12-12;0;;;;
KEVE11;Fundo de Desenvolvimento;117388,75;119,0;12,06;0,00 %;89.511.589,18;436;2025-12-12;0;;;;
LPLP11;Indefinido;133518,75;96,0;9,02;0,00 %;267.260.446,39;19;2025-12-12;0;;;;
KOPA11;Indefinido;274662,5;83,0;5,2;-2,04 %;283.743.647,41;3.383;2025-12-12;0;;;;
PPEI11;Indefinido;664066,41;;5,0;13,57 %;;0;2025-12-12;0;;;;
NSLU11;Hospitalar;531284,23;95,0;4,61;5,27 %;283.153.833,89;5.208;2025-12-12;0;;;;
