codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1261795,62;;47,81;6,61 %;;0;2026-07-20;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.794.109,30;15;2026-07-20;0;;;;
VIUR11;Misto;138617,57;064;12,89;-0,49 %;95.482.624,57;35.608;2026-07-20;0;;;;
RBIR11;Fundo de Desenvolvimento;143756,19;091;6,6;1,43 %;123.869.590,94;1.453;2026-07-20;0;;;;
TRXB11;Fundo de Desenvolvimento;1350841,52;170;5,75;-0,57 %;449.736.535,65;830;2026-07-20;0;;;;
ENDD11;Indefinido;236609,29;;5,1;10,03 %;;0;2026-07-20;0;;;;
TRBL11;Imóveis Industriais e Logísticos;1076778,71;080;4,28;-5,65 %;593.558.338,91;41.762;2026-07-20;0;;;;
KNOX11;FIP-IE;631964,05;;4,23;8,48 %;;0;2026-07-20;0;;;;
BDIV11;Indefinido;196026,76;;4,18;-0,05 %;;0;2026-07-20;0;;;;
FZDB11;Indefinido;2142842,36;086;3,39;-8,53 %;642.871.106,93;120;2026-07-20;0;;;;
