codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;111641,22;98,0;48,22;5,05 %;259.482.892,03;9.418;2026-01-18;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-01-18;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;132,0;25,23;0,00 %;32.730.974,31;16;2026-01-18;0;;;;
NAUI11;Outros;2327600,0;306,0;17,45;0,00 %;18.613.702,38;111;2026-01-18;0;;;;
KOPA11;Indefinido;265091,61;89,0;17,34;2,80 %;230.818.465,31;3.364;2026-01-18;0;;;;
EDGE11;Papéis;311635,0;93,0;7,2;0,00 %;13.246.920,81;125;2026-01-18;0;;;;
LPLP11;Indefinido;359443,86;81,0;6,78;-20,67 %;260.885.576,50;26;2026-01-18;0;;;;
PPEI11;Indefinido;192538,33;;5,0;-0,09 %;;0;2026-01-18;0;;;;
ENDD11;Indefinido;175790,89;;4,8;9,27 %;;0;2026-01-18;0;;;;
BDIV11;Indefinido;276241,0;;3,99;7,74 %;;0;2026-01-18;0;;;;
