codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;397061,33;099;48,22;5,05 %;272.902.467,47;8.203;2026-06-02;0;;;;
PFIN11;Indefinido;2968249,14;;47,81;6,61 %;;0;2026-06-02;0;;;;
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-06-02;0;;;;
KOPA11;Indefinido;194080,0;076;31,86;1,08 %;183.982.866,65;3.500;2026-06-02;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.873.201,95;15;2026-06-02;0;;;;
VIUR11;Misto;224706,52;072;12,89;-0,49 %;94.013.195,78;37.665;2026-06-02;0;;;;
ENDD11;Indefinido;453482,24;;4,99;9,27 %;;0;2026-06-02;0;;;;
BDIV11;Indefinido;269742,33;;4,18;-0,05 %;;0;2026-06-02;0;;;;
XPIE11;Indefinido;964910,71;;1,86;-0,92 %;;0;2026-06-02;0;;;;
RZAT11;Imóveis Industriais e Logísticos;933446,67;093;1,76;6,36 %;440.791.647,36;34.169;2026-06-02;0;;;;
