codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;1841732,0;;47,81;6,61 %;;0;2026-06-21;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-21;0;;;;
VIUR11;Misto;143548,55;068;12,89;-0,49 %;94.664.702,09;37.666;2026-06-21;0;;;;
KOPA11;Indefinido;140594,71;086;11,94;3,90 %;140.155.422,69;3.498;2026-06-21;0;;;;
VHFA11;Misto;387743,55;110;7,55;9,45 %;95.085.890,53;230;2026-06-21;0;;;;
ERCR11;Varejo;672369,5;044;7,32;0,00 %;25.111.040,17;9;2026-06-21;0;;;;
ENDD11;Indefinido;272514,9;;4,99;9,27 %;;0;2026-06-21;0;;;;
BDIV11;Indefinido;212552,1;;4,18;-0,05 %;;0;2026-06-21;0;;;;
RBIR11;Fundo de Desenvolvimento;240432,25;101;2,09;-4,51 %;120.414.062,37;1.464;2026-06-21;0;;;;
ICNE11;Imóveis Residenciais;1275877,31;106;2,08;0,00 %;73.722.465,55;10;2026-06-21;0;;;;
