codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;945297,09;;47,81;6,61 %;;0;2026-07-30;0;;;;
KOPA11;Indefinido;151310,91;085;11,66;-13,80 %;121.652.932,53;3.602;2026-07-30;0;;;;
RBIR11;Fundo de Desenvolvimento;173484,17;090;6,6;1,43 %;123.869.590,94;1.453;2026-07-30;0;;;;
ENDD11;Indefinido;225125,74;;5,1;10,03 %;;0;2026-07-30;0;;;;
TRBL11;Imóveis Industriais e Logísticos;945271,13;075;4,28;-5,65 %;593.558.338,91;41.762;2026-07-30;0;;;;
BDIV11;Indefinido;220445,91;;4,28;-2,30 %;;0;2026-07-30;0;;;;
KNOX11;FIP-IE;557211,19;;4,23;8,48 %;;0;2026-07-30;0;;;;
FZDB11;Indefinido;1666623,44;086;3,39;-8,53 %;644.539.678,27;128;2026-07-30;0;;;;
TMPS11;Fundo de Fundos;104162,39;094;2,46;-3,61 %;77.016.305,75;1.921;2026-07-30;0;;;;
SNME11;Indefinido;233016,57;098;2,33;-0,63 %;71.405.656,97;8.282;2026-07-30;0;;;;
