codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
HGPO11;Lajes Corporativas;102395,19;101,0;48,22;5,05 %;267.415.462,47;8.698;2026-03-31;0;;;;
BBFI11B;Lajes Corporativas;182918,19;41,0;47,51;4,22 %;111.645.834,19;6.989;2026-03-31;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117,0;25,23;0,00 %;36.726.071,85;16;2026-03-31;0;;;;
RSPD11;Fundo de Desenvolvimento;196156,46;101,0;11,25;-4,76 %;117.336.752,33;198;2026-03-31;0;;;;
ENDD11;Indefinido;328140,86;;4,99;9,27 %;;0;2026-03-31;0;;;;
BDIV11;Indefinido;356843,57;;4,01;3,48 %;;0;2026-03-31;0;;;;
VIUR11;Misto;499333,19;74,0;3,5;0,51 %;206.694.706,52;39.998;2026-03-31;0;;;;
KNOX11;FIP-IE;364534,0;;2,77;3,59 %;;0;2026-03-31;0;;;;
XPIE11;Indefinido;765180,43;;1,75;2,29 %;;0;2026-03-31;0;;;;
KIVO11;Papéis;319426,62;75,0;1,64;7,01 %;191.031.196,92;7.226;2026-03-31;0;;;;
