codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;041;47,51;4,22 %;111.645.834,19;6.989;2026-05-10;0;;;;
PFIN11;Indefinido;2381326,75;;32,34;6,60 %;;0;2026-05-10;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;15;2026-05-10;0;;;;
KOPA11;Indefinido;204915,9;089;8,8;-5,25 %;202.686.477,19;3.462;2026-05-10;0;;;;
RBIR11;Fundo de Desenvolvimento;102959,1;103;7,74;-0,92 %;121.964.032,21;1.484;2026-05-10;0;;;;
ENDD11;Indefinido;316519,15;;4,99;9,27 %;;0;2026-05-10;0;;;;
VIUR11;Misto;529420,6;035;4,48;-0,68 %;206.251.746,87;38.079;2026-05-10;0;;;;
BDIV11;Indefinido;450034,5;;4,01;-0,05 %;;0;2026-05-10;0;;;;
KNOX11;FIP-IE;334239,7;;2,77;3,59 %;;0;2026-05-10;0;;;;
XPIE11;Indefinido;776484,41;;1,81;-0,27 %;;0;2026-05-10;0;;;;
