codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
PFIN11;Indefinido;2125214,19;;47,81;6,61 %;;0;2026-06-17;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;124;25,23;0,00 %;34.834.162,72;15;2026-06-17;0;;;;
VIUR11;Misto;161244,41;070;12,89;-0,49 %;94.664.702,09;37.666;2026-06-17;0;;;;
KOPA11;Indefinido;146254,71;088;11,94;3,90 %;140.155.422,69;3.498;2026-06-17;0;;;;
VHFA11;Misto;388074,55;110;7,55;9,45 %;95.085.890,53;230;2026-06-17;0;;;;
ENDD11;Indefinido;293748,29;;4,99;9,27 %;;0;2026-06-17;0;;;;
BDIV11;Indefinido;240275,33;;4,18;-0,05 %;;0;2026-06-17;0;;;;
RBIR11;Fundo de Desenvolvimento;217773,05;101;2,09;-4,51 %;120.414.062,37;1.464;2026-06-17;0;;;;
XPIE11;Indefinido;1026433,77;;1,86;-0,92 %;;0;2026-06-17;0;;;;
RZAT11;Imóveis Industriais e Logísticos;603923,86;092;1,75;0,37 %;440.791.647,36;34.169;2026-06-17;0;;;;
